country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1577,4,0.0025364616360177552
United Kingdom,'18,1555,6,0.0038585209003215433
United Kingdom,'19,1969,93,0.047232097511427124
United Kingdom,'20,1893,398,0.21024828314844163
United Kingdom,'21,1579,394,0.24952501583280556
United Kingdom,'22,1885,295,0.15649867374005305
United Kingdom,'23,668,156,0.23353293413173654
United States,'17,1111,1,9.000900090009e-4
United States,'18,987,2,0.002026342451874367
United States,'19,1050,23,0.021904761904761906
United States,'20,1261,147,0.11657414750198256
United States,'21,1123,154,0.1371326803205699
United States,'22,926,135,0.14578833693304535
United States,'23,483,58,0.12008281573498965
Australia,'17,450,0,0
Australia,'18,405,0,0
Australia,'19,417,17,0.0407673860911271
Australia,'20,378,38,0.10052910052910052
Australia,'21,279,49,0.17562724014336917
Australia,'22,235,29,0.12340425531914893
Australia,'23,162,37,0.22839506172839505
China,'17,162,1,0.006172839506172839
China,'18,240,5,0.020833333333333332
China,'19,302,29,0.09602649006622517
China,'20,416,103,0.24759615384615385
China,'21,315,83,0.2634920634920635
China,'22,284,88,0.30985915492957744
China,'23,167,40,0.23952095808383234
Canada,'17,353,0,0
Canada,'18,225,1,0.0044444444444444444
Canada,'19,260,10,0.038461538461538464
Canada,'20,281,36,0.12811387900355872
Canada,'21,227,51,0.22466960352422907
Canada,'22,240,48,0.2
Canada,'23,118,19,0.16101694915254236
Netherlands,'17,243,0,0
Netherlands,'18,212,1,0.0047169811320754715
Netherlands,'19,216,27,0.125
Netherlands,'20,188,86,0.4574468085106383
Netherlands,'21,205,104,0.5073170731707317
Netherlands,'22,179,51,0.2849162011173184
Netherlands,'23,73,24,0.3287671232876712
Italy,'17,138,0,0
Italy,'18,153,0,0
Italy,'19,159,3,0.018867924528301886
Italy,'20,294,32,0.10884353741496598
Italy,'21,167,20,0.11976047904191617
Italy,'22,157,18,0.11464968152866242
Italy,'23,61,10,0.16393442622950818
France,'17,165,0,0
France,'18,170,0,0
France,'19,168,8,0.047619047619047616
France,'20,224,31,0.13839285714285715
France,'21,162,29,0.17901234567901234
France,'22,117,26,0.2222222222222222
France,'23,61,15,0.2459016393442623
Germany,'17,160,0,0
Germany,'18,141,1,0.0070921985815602835
Germany,'19,149,14,0.09395973154362416
Germany,'20,179,39,0.21787709497206703
Germany,'21,176,82,0.4659090909090909
Germany,'22,152,67,0.4407894736842105
Germany,'23,84,37,0.44047619047619047
Japan,'17,147,1,0.006802721088435374
Japan,'18,107,2,0.018691588785046728
Japan,'19,108,6,0.05555555555555555
Japan,'20,153,34,0.2222222222222222
Japan,'21,108,34,0.3148148148148148
Japan,'22,97,27,0.27835051546391754
Japan,'23,49,10,0.20408163265306123
India,'17,61,0,0
India,'18,76,0,0
India,'19,113,0,0
India,'20,132,26,0.19696969696969696
India,'21,99,16,0.16161616161616163
India,'22,76,3,0.039473684210526314
India,'23,34,1,0.029411764705882353
Sweden,'17,104,0,0
Sweden,'18,89,1,0.011235955056179775
Sweden,'19,103,14,0.13592233009708737
Sweden,'20,86,39,0.45348837209302323
Sweden,'21,84,52,0.6190476190476191
Sweden,'22,67,42,0.6268656716417911
Sweden,'23,47,29,0.6170212765957447
Spain,'17,78,0,0
Spain,'18,73,0,0
Spain,'19,77,4,0.05194805194805195
Spain,'20,103,15,0.14563106796116504
Spain,'21,101,22,0.21782178217821782
Spain,'22,75,18,0.24
Spain,'23,54,13,0.24074074074074073
Denmark,'17,68,0,0
Denmark,'18,57,0,0
Denmark,'19,83,2,0.024096385542168676
Denmark,'20,73,16,0.2191780821917808
Denmark,'21,72,16,0.2222222222222222
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,39,11,0.28205128205128205
Switzerland,'17,64,0,0
Switzerland,'18,63,0,0
Switzerland,'19,85,3,0.03529411764705882
Switzerland,'20,75,17,0.22666666666666666
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,21,5,0.23809523809523808
Ireland,'17,74,0,0
Ireland,'18,77,0,0
Ireland,'19,69,0,0
Ireland,'20,79,16,0.20253164556962025
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,55,8,0.14545454545454545
Ireland,'23,29,7,0.2413793103448276
South Korea,'17,74,0,0
South Korea,'18,71,0,0
South Korea,'19,54,3,0.05555555555555555
South Korea,'20,88,13,0.14772727272727273
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,26,2,0.07692307692307693
New Zealand,'17,71,0,0
New Zealand,'18,43,0,0
New Zealand,'19,55,1,0.01818181818181818
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,20,3,0.15
Belgium,'17,73,0,0
Belgium,'18,49,0,0
Belgium,'19,40,1,0.025
Belgium,'20,52,12,0.23076923076923078
Belgium,'21,40,7,0.175
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,32,8,0.25
Singapore,'17,51,0,0
Singapore,'18,38,0,0
Singapore,'19,41,4,0.0975609756097561
Singapore,'20,82,15,0.18292682926829268
Singapore,'21,61,11,0.18032786885245902
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,22,2,0.09090909090909091
Other,'17,494,0,0
Other,'18,455,1,0.002197802197802198
Other,'19,480,27,0.05625
Other,'20,692,121,0.17485549132947978
Other,'21,558,121,0.2168458781362007
Other,'22,432,111,0.2569444444444444
Other,'23,240,60,0.25
