country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1615,5,0.0030959752321981426
United Kingdom,'18,1552,6,0.003865979381443299
United Kingdom,'19,2005,96,0.047880299251870324
United Kingdom,'20,1928,408,0.21161825726141079
United Kingdom,'21,1614,404,0.2503097893432466
United Kingdom,'22,1919,298,0.1552892131318395
United Kingdom,'23,603,146,0.24212271973466004
United States,'17,1095,1,9.132420091324201e-4
United States,'18,983,2,0.002034587995930824
United States,'19,1035,23,0.022222222222222223
United States,'20,1264,151,0.1194620253164557
United States,'21,1120,153,0.13660714285714284
United States,'22,943,140,0.14846235418875928
United States,'23,416,53,0.12740384615384615
Australia,'17,465,0,0
Australia,'18,411,0,0
Australia,'19,419,18,0.04295942720763723
Australia,'20,381,41,0.10761154855643044
Australia,'21,288,52,0.18055555555555555
Australia,'22,236,29,0.1228813559322034
Australia,'23,143,34,0.23776223776223776
China,'17,159,1,0.006289308176100629
China,'18,237,5,0.02109704641350211
China,'19,292,29,0.09931506849315068
China,'20,412,101,0.24514563106796117
China,'21,307,80,0.26058631921824105
China,'22,282,88,0.3120567375886525
China,'23,138,32,0.2318840579710145
Canada,'17,357,0,0
Canada,'18,222,1,0.0045045045045045045
Canada,'19,260,10,0.038461538461538464
Canada,'20,282,36,0.1276595744680851
Canada,'21,226,50,0.22123893805309736
Canada,'22,242,47,0.19421487603305784
Canada,'23,96,17,0.17708333333333334
Netherlands,'17,243,0,0
Netherlands,'18,212,1,0.0047169811320754715
Netherlands,'19,208,26,0.125
Netherlands,'20,191,89,0.46596858638743455
Netherlands,'21,204,103,0.5049019607843137
Netherlands,'22,184,55,0.29891304347826086
Netherlands,'23,71,24,0.3380281690140845
Italy,'17,144,0,0
Italy,'18,158,0,0
Italy,'19,160,4,0.025
Italy,'20,300,32,0.10666666666666667
Italy,'21,171,21,0.12280701754385964
Italy,'22,164,19,0.11585365853658537
Italy,'23,54,10,0.18518518518518517
France,'17,171,0,0
France,'18,172,0,0
France,'19,170,8,0.047058823529411764
France,'20,229,32,0.13973799126637554
France,'21,166,29,0.1746987951807229
France,'22,128,28,0.21875
France,'23,61,15,0.2459016393442623
Germany,'17,171,0,0
Germany,'18,138,1,0.007246376811594203
Germany,'19,150,16,0.10666666666666667
Germany,'20,182,40,0.21978021978021978
Germany,'21,177,82,0.4632768361581921
Germany,'22,163,71,0.43558282208588955
Germany,'23,73,36,0.4931506849315068
Japan,'17,140,1,0.007142857142857143
Japan,'18,107,2,0.018691588785046728
Japan,'19,112,6,0.05357142857142857
Japan,'20,151,34,0.2251655629139073
Japan,'21,110,34,0.3090909090909091
Japan,'22,99,30,0.30303030303030304
Japan,'23,40,10,0.25
India,'17,63,0,0
India,'18,79,0,0
India,'19,112,0,0
India,'20,137,27,0.19708029197080293
India,'21,103,16,0.1553398058252427
India,'22,75,3,0.04
India,'23,31,1,0.03225806451612903
Sweden,'17,105,0,0
Sweden,'18,88,1,0.011363636363636364
Sweden,'19,102,13,0.12745098039215685
Sweden,'20,87,40,0.45977011494252873
Sweden,'21,83,51,0.6144578313253012
Sweden,'22,66,41,0.6212121212121212
Sweden,'23,42,27,0.6428571428571429
Spain,'17,78,0,0
Spain,'18,73,0,0
Spain,'19,76,3,0.039473684210526314
Spain,'20,101,15,0.1485148514851485
Spain,'21,104,22,0.21153846153846154
Spain,'22,75,18,0.24
Spain,'23,49,11,0.22448979591836735
Switzerland,'17,72,0,0
Switzerland,'18,63,0,0
Switzerland,'19,85,3,0.03529411764705882
Switzerland,'20,77,17,0.22077922077922077
Switzerland,'21,67,27,0.40298507462686567
Switzerland,'22,79,30,0.379746835443038
Switzerland,'23,19,4,0.21052631578947367
Denmark,'17,66,0,0
Denmark,'18,57,0,0
Denmark,'19,85,3,0.03529411764705882
Denmark,'20,72,15,0.20833333333333334
Denmark,'21,73,18,0.2465753424657534
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,31,8,0.25806451612903225
Ireland,'17,75,0,0
Ireland,'18,77,0,0
Ireland,'19,67,0,0
Ireland,'20,78,15,0.19230769230769232
Ireland,'21,52,13,0.25
Ireland,'22,58,9,0.15517241379310345
Ireland,'23,26,5,0.19230769230769232
South Korea,'17,71,0,0
South Korea,'18,69,0,0
South Korea,'19,53,3,0.05660377358490566
South Korea,'20,87,13,0.14942528735632185
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,24,2,0.08333333333333333
New Zealand,'17,71,0,0
New Zealand,'18,41,0,0
New Zealand,'19,55,1,0.01818181818181818
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,19,3,0.15789473684210525
Belgium,'17,78,0,0
Belgium,'18,51,0,0
Belgium,'19,43,1,0.023255813953488372
Belgium,'20,52,14,0.2692307692307692
Belgium,'21,40,7,0.175
Belgium,'22,47,14,0.2978723404255319
Belgium,'23,27,5,0.18518518518518517
Singapore,'17,51,0,0
Singapore,'18,38,0,0
Singapore,'19,40,5,0.125
Singapore,'20,79,15,0.189873417721519
Singapore,'21,61,11,0.18032786885245902
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,19,2,0.10526315789473684
Other,'17,511,0,0
Other,'18,457,1,0.002188183807439825
Other,'19,482,28,0.058091286307053944
Other,'20,684,122,0.1783625730994152
Other,'21,587,145,0.24701873935264054
Other,'22,441,113,0.2562358276643991
Other,'23,212,59,0.2783018867924528
