country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1635,4,0.0024464831804281344
United Kingdom,'18,1639,7,0.004270896888346553
United Kingdom,'19,2023,96,0.04745427582797825
United Kingdom,'20,1965,407,0.20712468193384223
United Kingdom,'21,1613,411,0.25480471171729696
United Kingdom,'22,1908,299,0.15670859538784068
United Kingdom,'23,1210,309,0.2553719008264463
United Kingdom,'24,219,35,0.1598173515981735
United States,'17,1131,1,8.841732979664014e-4
United States,'18,1027,2,0.0019474196689386564
United States,'19,1068,25,0.023408239700374533
United States,'20,1341,169,0.12602535421327368
United States,'21,1182,184,0.155668358714044
United States,'22,949,146,0.15384615384615385
United States,'23,902,122,0.1352549889135255
United States,'24,215,24,0.11162790697674418
Australia,'17,461,0,0
Australia,'18,428,0,0
Australia,'19,432,17,0.03935185185185185
Australia,'20,384,40,0.10416666666666667
Australia,'21,282,49,0.17375886524822695
Australia,'22,223,31,0.13901345291479822
Australia,'23,286,57,0.1993006993006993
Australia,'24,59,7,0.11864406779661017
China,'17,156,1,0.00641025641025641
China,'18,234,5,0.021367521367521368
China,'19,304,28,0.09210526315789473
China,'20,409,103,0.25183374083129584
China,'21,296,78,0.2635135135135135
China,'22,279,88,0.3154121863799283
China,'23,292,76,0.2602739726027397
China,'24,86,19,0.22093023255813954
Canada,'17,357,0,0
Canada,'18,234,1,0.004273504273504274
Canada,'19,275,11,0.04
Canada,'20,302,41,0.1357615894039735
Canada,'21,231,52,0.22510822510822512
Canada,'22,246,50,0.2032520325203252
Canada,'23,217,37,0.17050691244239632
Canada,'24,53,8,0.1509433962264151
Netherlands,'17,253,0,0
Netherlands,'18,220,1,0.004545454545454545
Netherlands,'19,228,29,0.12719298245614036
Netherlands,'20,195,89,0.4564102564102564
Netherlands,'21,209,105,0.5023923444976076
Netherlands,'22,188,55,0.2925531914893617
Netherlands,'23,127,35,0.27559055118110237
Netherlands,'24,36,6,0.16666666666666666
Italy,'17,150,0,0
Italy,'18,160,0,0
Italy,'19,165,3,0.01818181818181818
Italy,'20,308,35,0.11363636363636363
Italy,'21,168,20,0.11904761904761904
Italy,'22,159,18,0.11320754716981132
Italy,'23,113,22,0.19469026548672566
Italy,'24,27,7,0.25925925925925924
France,'17,175,0,0
France,'18,186,0,0
France,'19,186,8,0.043010752688172046
France,'20,245,34,0.13877551020408163
France,'21,170,31,0.18235294117647058
France,'22,124,28,0.22580645161290322
France,'23,121,26,0.21487603305785125
France,'24,25,3,0.12
Germany,'17,171,0,0
Germany,'18,154,1,0.006493506493506494
Germany,'19,166,17,0.10240963855421686
Germany,'20,196,45,0.22959183673469388
Germany,'21,182,84,0.46153846153846156
Germany,'22,154,69,0.44805194805194803
Germany,'23,154,79,0.512987012987013
Germany,'24,21,13,0.6190476190476191
Japan,'17,145,1,0.006896551724137931
Japan,'18,117,2,0.017094017094017096
Japan,'19,117,6,0.05128205128205128
Japan,'20,159,34,0.2138364779874214
Japan,'21,108,34,0.3148148148148148
Japan,'22,98,28,0.2857142857142857
Japan,'23,84,23,0.27380952380952384
Japan,'24,20,3,0.15
Sweden,'17,102,0,0
Sweden,'18,97,1,0.010309278350515464
Sweden,'19,108,13,0.12037037037037036
Sweden,'20,88,38,0.4318181818181818
Sweden,'21,85,54,0.6352941176470588
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,81,53,0.654320987654321
Sweden,'24,22,14,0.6363636363636364
Spain,'17,81,0,0
Spain,'18,81,0,0
Spain,'19,86,3,0.03488372093023256
Spain,'20,113,15,0.13274336283185842
Spain,'21,104,22,0.21153846153846154
Spain,'22,75,18,0.24
Spain,'23,88,20,0.22727272727272727
Spain,'24,20,5,0.25
India,'17,57,0,0
India,'18,76,0,0
India,'19,115,1,0.008695652173913044
India,'20,139,27,0.19424460431654678
India,'21,101,17,0.16831683168316833
India,'22,80,5,0.0625
India,'23,63,3,0.047619047619047616
India,'24,16,1,0.0625
Switzerland,'17,71,0,0
Switzerland,'18,68,0,0
Switzerland,'19,94,3,0.031914893617021274
Switzerland,'20,82,17,0.2073170731707317
Switzerland,'21,68,29,0.4264705882352941
Switzerland,'22,75,29,0.38666666666666666
Switzerland,'23,39,7,0.1794871794871795
Switzerland,'24,9,3,0.3333333333333333
Denmark,'17,72,0,0
Denmark,'18,60,0,0
Denmark,'19,85,2,0.023529411764705882
Denmark,'20,77,17,0.22077922077922077
Denmark,'21,72,16,0.2222222222222222
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,64,18,0.28125
Denmark,'24,10,3,0.3
Ireland,'17,77,0,0
Ireland,'18,80,0,0
Ireland,'19,70,0,0
Ireland,'20,91,17,0.18681318681318682
Ireland,'21,48,12,0.25
Ireland,'22,56,10,0.17857142857142858
Ireland,'23,51,13,0.2549019607843137
Ireland,'24,13,6,0.46153846153846156
South Korea,'17,76,0,0
South Korea,'18,69,0,0
South Korea,'19,56,3,0.05357142857142857
South Korea,'20,89,13,0.14606741573033707
South Korea,'21,61,6,0.09836065573770492
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,43,4,0.09302325581395349
South Korea,'24,7,0,0
New Zealand,'17,76,0,0
New Zealand,'18,48,0,0
New Zealand,'19,54,1,0.018518518518518517
New Zealand,'20,57,10,0.17543859649122806
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,56,7,0.125
New Zealand,'23,40,4,0.1
New Zealand,'24,12,1,0.08333333333333333
Belgium,'17,78,0,0
Belgium,'18,53,0,0
Belgium,'19,46,1,0.021739130434782608
Belgium,'20,54,12,0.2222222222222222
Belgium,'21,39,6,0.15384615384615385
Belgium,'22,40,13,0.325
Belgium,'23,55,12,0.21818181818181817
Belgium,'24,9,2,0.2222222222222222
Singapore,'17,52,0,0
Singapore,'18,40,0,0
Singapore,'19,46,4,0.08695652173913043
Singapore,'20,91,15,0.16483516483516483
Singapore,'21,65,13,0.2
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,35,4,0.11428571428571428
Singapore,'24,6,0,0
Other,'17,542,0,0
Other,'18,502,1,0.00199203187250996
Other,'19,553,29,0.05244122965641953
Other,'20,753,140,0.18592297476759628
Other,'21,594,138,0.23232323232323232
Other,'22,456,123,0.26973684210526316
Other,'23,472,117,0.2478813559322034
Other,'24,107,24,0.22429906542056074
