country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1633,4,0.002449479485609308
United Kingdom,'18,1624,7,0.004310344827586207
United Kingdom,'19,2010,96,0.04776119402985075
United Kingdom,'20,1947,403,0.20698510529019004
United Kingdom,'21,1603,402,0.25077978789769184
United Kingdom,'22,1905,296,0.15538057742782152
United Kingdom,'23,1191,301,0.25272879932829556
United Kingdom,'24,153,26,0.16993464052287582
United States,'17,1108,1,9.025270758122744e-4
United States,'18,1002,2,0.001996007984031936
United States,'19,1036,21,0.02027027027027027
United States,'20,1266,148,0.11690363349131122
United States,'21,1129,153,0.1355181576616475
United States,'22,929,134,0.1442411194833154
United States,'23,854,106,0.12412177985948478
United States,'24,147,13,0.08843537414965986
Australia,'17,461,0,0
Australia,'18,424,0,0
Australia,'19,426,17,0.03990610328638498
Australia,'20,376,36,0.09574468085106383
Australia,'21,282,49,0.17375886524822695
Australia,'22,221,29,0.13122171945701358
Australia,'23,277,54,0.19494584837545126
Australia,'24,43,6,0.13953488372093023
China,'17,156,1,0.00641025641025641
China,'18,233,5,0.02145922746781116
China,'19,301,28,0.09302325581395349
China,'20,408,103,0.25245098039215685
China,'21,296,78,0.2635135135135135
China,'22,279,87,0.3118279569892473
China,'23,291,75,0.25773195876288657
China,'24,59,13,0.22033898305084745
Canada,'17,355,0,0
Canada,'18,230,1,0.004347826086956522
Canada,'19,271,11,0.04059040590405904
Canada,'20,290,37,0.12758620689655173
Canada,'21,229,51,0.22270742358078602
Canada,'22,238,47,0.19747899159663865
Canada,'23,206,32,0.1553398058252427
Canada,'24,41,8,0.1951219512195122
Netherlands,'17,252,0,0
Netherlands,'18,219,1,0.0045662100456621
Netherlands,'19,226,29,0.12831858407079647
Netherlands,'20,195,90,0.46153846153846156
Netherlands,'21,209,106,0.507177033492823
Netherlands,'22,182,51,0.2802197802197802
Netherlands,'23,125,35,0.28
Netherlands,'24,32,6,0.1875
Italy,'17,150,0,0
Italy,'18,159,0,0
Italy,'19,163,3,0.018404907975460124
Italy,'20,306,34,0.1111111111111111
Italy,'21,167,20,0.11976047904191617
Italy,'22,159,18,0.11320754716981132
Italy,'23,111,21,0.1891891891891892
Italy,'24,16,3,0.1875
France,'17,173,0,0
France,'18,183,0,0
France,'19,178,8,0.0449438202247191
France,'20,237,32,0.1350210970464135
France,'21,165,29,0.17575757575757575
France,'22,121,26,0.21487603305785125
France,'23,121,26,0.21487603305785125
France,'24,17,2,0.11764705882352941
Germany,'17,171,0,0
Germany,'18,154,1,0.006493506493506494
Germany,'19,162,17,0.10493827160493827
Germany,'20,192,42,0.21875
Germany,'21,180,83,0.46111111111111114
Germany,'22,154,69,0.44805194805194803
Germany,'23,149,75,0.5033557046979866
Germany,'24,16,9,0.5625
Japan,'17,146,1,0.00684931506849315
Japan,'18,116,2,0.017241379310344827
Japan,'19,116,6,0.05172413793103448
Japan,'20,159,34,0.2138364779874214
Japan,'21,108,34,0.3148148148148148
Japan,'22,97,27,0.27835051546391754
Japan,'23,83,22,0.26506024096385544
Japan,'24,13,2,0.15384615384615385
Spain,'17,80,0,0
Spain,'18,79,0,0
Spain,'19,86,3,0.03488372093023256
Spain,'20,112,15,0.13392857142857142
Spain,'21,104,22,0.21153846153846154
Spain,'22,75,18,0.24
Spain,'23,88,20,0.22727272727272727
Spain,'24,12,3,0.25
India,'17,58,0,0
India,'18,76,0,0
India,'19,114,0,0
India,'20,134,26,0.19402985074626866
India,'21,100,16,0.16
India,'22,78,3,0.038461538461538464
India,'23,61,3,0.04918032786885246
India,'24,13,1,0.07692307692307693
Sweden,'17,99,0,0
Sweden,'18,94,1,0.010638297872340425
Sweden,'19,106,13,0.12264150943396226
Sweden,'20,86,38,0.4418604651162791
Sweden,'21,84,53,0.6309523809523809
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,81,53,0.654320987654321
Sweden,'24,15,11,0.7333333333333333
Switzerland,'17,71,0,0
Switzerland,'18,68,0,0
Switzerland,'19,93,3,0.03225806451612903
Switzerland,'20,84,19,0.2261904761904762
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,39,7,0.1794871794871795
Switzerland,'24,8,2,0.25
Denmark,'17,72,0,0
Denmark,'18,60,0,0
Denmark,'19,85,2,0.023529411764705882
Denmark,'20,76,16,0.21052631578947367
Denmark,'21,73,16,0.2191780821917808
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,61,17,0.2786885245901639
Denmark,'24,7,3,0.42857142857142855
Ireland,'17,78,0,0
Ireland,'18,79,0,0
Ireland,'19,70,0,0
Ireland,'20,88,15,0.17045454545454544
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,54,9,0.16666666666666666
Ireland,'23,49,13,0.2653061224489796
Ireland,'24,8,4,0.5
South Korea,'17,76,0,0
South Korea,'18,69,0,0
South Korea,'19,56,3,0.05357142857142857
South Korea,'20,89,13,0.14606741573033707
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,43,4,0.09302325581395349
South Korea,'24,4,0,0
New Zealand,'17,76,0,0
New Zealand,'18,46,0,0
New Zealand,'19,54,1,0.018518518518518517
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,56,7,0.125
New Zealand,'23,39,4,0.10256410256410256
New Zealand,'24,6,0,0
Belgium,'17,74,0,0
Belgium,'18,52,0,0
Belgium,'19,45,1,0.022222222222222223
Belgium,'20,52,10,0.19230769230769232
Belgium,'21,40,6,0.15
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,54,12,0.2222222222222222
Belgium,'24,8,2,0.25
Singapore,'17,52,0,0
Singapore,'18,39,0,0
Singapore,'19,45,4,0.08888888888888889
Singapore,'20,88,15,0.17045454545454544
Singapore,'21,63,11,0.1746031746031746
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,34,4,0.11764705882352941
Singapore,'24,5,0,0
Other,'17,527,0,0
Other,'18,488,1,0.0020491803278688526
Other,'19,522,28,0.05363984674329502
Other,'20,719,129,0.17941585535465926
Other,'21,577,125,0.21663778162911612
Other,'22,444,114,0.25675675675675674
Other,'23,450,108,0.24
Other,'24,70,16,0.22857142857142856
