country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1319,5,0.0037907505686125853
United Kingdom,'18,1260,5,0.003968253968253968
United Kingdom,'19,1751,87,0.04968589377498572
United Kingdom,'20,1641,358,0.2181596587446679
United Kingdom,'21,1374,340,0.24745269286754004
United Kingdom,'22,1797,303,0.1686143572621035
United Kingdom,'23,361,92,0.2548476454293629
United States,'17,1023,1,9.775171065493646e-4
United States,'18,903,2,0.0022148394241417496
United States,'19,1014,25,0.02465483234714004
United States,'20,1260,164,0.13015873015873017
United States,'21,1126,168,0.1492007104795737
United States,'22,887,143,0.161217587373168
United States,'23,218,34,0.1559633027522936
Australia,'17,427,0,0
Australia,'18,364,0,0
Australia,'19,371,18,0.04851752021563342
Australia,'20,350,42,0.12
Australia,'21,278,59,0.21223021582733814
Australia,'22,226,29,0.12831858407079647
Australia,'23,89,23,0.25842696629213485
China,'17,157,1,0.006369426751592357
China,'18,225,4,0.017777777777777778
China,'19,277,27,0.09747292418772563
China,'20,388,97,0.25
China,'21,283,75,0.26501766784452296
China,'22,273,88,0.32234432234432236
China,'23,90,23,0.25555555555555554
Canada,'17,336,0,0
Canada,'18,195,1,0.005128205128205128
Canada,'19,240,11,0.04583333333333333
Canada,'20,259,36,0.138996138996139
Canada,'21,210,50,0.23809523809523808
Canada,'22,219,48,0.2191780821917808
Canada,'23,43,11,0.2558139534883721
Netherlands,'17,223,0,0
Netherlands,'18,191,1,0.005235602094240838
Netherlands,'19,172,19,0.11046511627906977
Netherlands,'20,161,75,0.4658385093167702
Netherlands,'21,156,83,0.532051282051282
Netherlands,'22,174,55,0.3160919540229885
Netherlands,'23,40,17,0.425
Germany,'17,159,0,0
Germany,'18,130,1,0.007692307692307693
Germany,'19,144,15,0.10416666666666667
Germany,'20,147,34,0.23129251700680273
Germany,'21,160,75,0.46875
Germany,'22,160,71,0.44375
Germany,'23,40,22,0.55
Italy,'17,129,0,0
Italy,'18,139,0,0
Italy,'19,132,4,0.030303030303030304
Italy,'20,229,28,0.1222707423580786
Italy,'21,126,19,0.15079365079365079
Italy,'22,148,18,0.12162162162162163
Italy,'23,32,7,0.21875
France,'17,156,0,0
France,'18,150,0,0
France,'19,141,5,0.03546099290780142
France,'20,175,26,0.14857142857142858
France,'21,140,24,0.17142857142857143
France,'22,119,27,0.226890756302521
France,'23,44,11,0.25
Japan,'17,138,1,0.007246376811594203
Japan,'18,101,2,0.019801980198019802
Japan,'19,94,5,0.05319148936170213
Japan,'20,144,36,0.25
Japan,'21,95,30,0.3157894736842105
Japan,'22,88,30,0.3409090909090909
Japan,'23,21,4,0.19047619047619047
India,'17,59,0,0
India,'18,69,0,0
India,'19,106,2,0.018867924528301886
India,'20,130,25,0.19230769230769232
India,'21,101,18,0.1782178217821782
India,'22,70,3,0.04285714285714286
India,'23,16,1,0.0625
Sweden,'17,99,0,0
Sweden,'18,76,1,0.013157894736842105
Sweden,'19,79,13,0.16455696202531644
Sweden,'20,63,35,0.5555555555555556
Sweden,'21,65,40,0.6153846153846154
Sweden,'22,67,43,0.6417910447761194
Sweden,'23,27,17,0.6296296296296297
Spain,'17,63,0,0
Spain,'18,61,0,0
Spain,'19,56,2,0.03571428571428571
Spain,'20,76,13,0.17105263157894737
Spain,'21,69,19,0.2753623188405797
Spain,'22,75,18,0.24
Spain,'23,27,8,0.2962962962962963
Switzerland,'17,61,0,0
Switzerland,'18,54,0,0
Switzerland,'19,80,3,0.0375
Switzerland,'20,55,12,0.21818181818181817
Switzerland,'21,48,18,0.375
Switzerland,'22,73,29,0.3972602739726027
Switzerland,'23,15,5,0.3333333333333333
Denmark,'17,64,0,0
Denmark,'18,54,0,0
Denmark,'19,70,3,0.04285714285714286
Denmark,'20,59,13,0.22033898305084745
Denmark,'21,62,14,0.22580645161290322
Denmark,'22,54,19,0.35185185185185186
Denmark,'23,22,8,0.36363636363636365
South Korea,'17,67,0,0
South Korea,'18,67,0,0
South Korea,'19,51,3,0.058823529411764705
South Korea,'20,82,11,0.13414634146341464
South Korea,'21,59,6,0.1016949152542373
South Korea,'22,39,7,0.1794871794871795
South Korea,'23,13,1,0.07692307692307693
Ireland,'17,65,0,0
Ireland,'18,71,0,0
Ireland,'19,54,0,0
Ireland,'20,63,14,0.2222222222222222
Ireland,'21,42,13,0.30952380952380953
Ireland,'22,59,8,0.13559322033898305
Ireland,'23,11,3,0.2727272727272727
New Zealand,'17,63,0,0
New Zealand,'18,36,0,0
New Zealand,'19,45,1,0.022222222222222223
New Zealand,'20,53,8,0.1509433962264151
New Zealand,'21,46,3,0.06521739130434782
New Zealand,'22,48,5,0.10416666666666667
New Zealand,'23,14,3,0.21428571428571427
Singapore,'17,45,0,0
Singapore,'18,33,0,0
Singapore,'19,41,6,0.14634146341463414
Singapore,'20,70,12,0.17142857142857143
Singapore,'21,57,9,0.15789473684210525
Singapore,'22,30,3,0.1
Singapore,'23,15,2,0.13333333333333333
Belgium,'17,75,0,0
Belgium,'18,44,0,0
Belgium,'19,31,1,0.03225806451612903
Belgium,'20,30,10,0.3333333333333333
Belgium,'21,28,4,0.14285714285714285
Belgium,'22,36,15,0.4166666666666667
Belgium,'23,11,4,0.36363636363636365
Other,'17,479,0,0
Other,'18,392,1,0.002551020408163265
Other,'19,432,23,0.05324074074074074
Other,'20,643,129,0.2006220839813375
Other,'21,526,128,0.24334600760456274
Other,'22,438,112,0.2557077625570776
Other,'23,118,44,0.3728813559322034
