country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1643,4,0.002434570906877663
United Kingdom,'18,1654,8,0.0048367593712212815
United Kingdom,'19,2037,97,0.047619047619047616
United Kingdom,'20,1988,416,0.20925553319919518
United Kingdom,'21,1617,409,0.2529375386518244
United Kingdom,'22,1921,305,0.15877147319104634
United Kingdom,'23,1241,316,0.25463336019339244
United Kingdom,'24,695,166,0.23884892086330936
United States,'17,1159,1,8.628127696289905e-4
United States,'18,1075,2,0.0018604651162790699
United States,'19,1149,25,0.02175805047867711
United States,'20,1398,179,0.12804005722460657
United States,'21,1228,187,0.15228013029315962
United States,'22,1013,163,0.16090819348469892
United States,'23,965,138,0.14300518134715026
United States,'24,577,69,0.1195840554592721
Australia,'17,471,0,0
Australia,'18,427,0,0
Australia,'19,438,19,0.04337899543378995
Australia,'20,392,41,0.10459183673469388
Australia,'21,292,52,0.1780821917808219
Australia,'22,230,34,0.14782608695652175
Australia,'23,288,57,0.19791666666666666
Australia,'24,178,34,0.19101123595505617
China,'17,156,1,0.00641025641025641
China,'18,234,5,0.021367521367521368
China,'19,314,29,0.09235668789808917
China,'20,414,105,0.2536231884057971
China,'21,293,75,0.25597269624573377
China,'22,277,84,0.30324909747292417
China,'23,300,80,0.26666666666666666
China,'24,244,64,0.26229508196721313
Canada,'17,364,0,0
Canada,'18,244,1,0.004098360655737705
Canada,'19,286,11,0.038461538461538464
Canada,'20,312,48,0.15384615384615385
Canada,'21,234,51,0.21794871794871795
Canada,'22,249,51,0.20481927710843373
Canada,'23,214,37,0.17289719626168223
Canada,'24,129,25,0.1937984496124031
Netherlands,'17,259,0,0
Netherlands,'18,221,1,0.004524886877828055
Netherlands,'19,229,29,0.12663755458515283
Netherlands,'20,200,92,0.46
Netherlands,'21,209,105,0.5023923444976076
Netherlands,'22,187,52,0.27807486631016043
Netherlands,'23,126,37,0.29365079365079366
Netherlands,'24,81,27,0.3333333333333333
Italy,'17,152,0,0
Italy,'18,169,0,0
Italy,'19,158,3,0.0189873417721519
Italy,'20,312,35,0.11217948717948718
Italy,'21,168,19,0.1130952380952381
Italy,'22,157,18,0.11464968152866242
Italy,'23,116,23,0.19827586206896552
Italy,'24,81,13,0.16049382716049382
Germany,'17,169,0,0
Germany,'18,159,1,0.006289308176100629
Germany,'19,168,15,0.08928571428571429
Germany,'20,200,49,0.245
Germany,'21,181,85,0.4696132596685083
Germany,'22,159,73,0.4591194968553459
Germany,'23,157,79,0.5031847133757962
Germany,'24,89,45,0.5056179775280899
France,'17,169,0,0
France,'18,178,0,0
France,'19,188,7,0.03723404255319149
France,'20,220,34,0.15454545454545454
France,'21,168,31,0.18452380952380953
France,'22,124,28,0.22580645161290322
France,'23,123,27,0.21951219512195122
France,'24,72,20,0.2777777777777778
Japan,'17,148,1,0.006756756756756757
Japan,'18,122,2,0.01639344262295082
Japan,'19,122,6,0.04918032786885246
Japan,'20,164,33,0.20121951219512196
Japan,'21,110,34,0.3090909090909091
Japan,'22,100,27,0.27
Japan,'23,94,23,0.24468085106382978
Japan,'24,45,10,0.2222222222222222
India,'17,59,0,0
India,'18,80,0,0
India,'19,115,0,0
India,'20,142,30,0.2112676056338028
India,'21,109,21,0.1926605504587156
India,'22,88,5,0.056818181818181816
India,'23,65,4,0.06153846153846154
India,'24,54,5,0.09259259259259259
Spain,'17,85,0,0
Spain,'18,80,0,0
Spain,'19,88,3,0.03409090909090909
Spain,'20,114,15,0.13157894736842105
Spain,'21,105,22,0.20952380952380953
Spain,'22,74,15,0.20270270270270271
Spain,'23,92,20,0.21739130434782608
Spain,'24,64,18,0.28125
Sweden,'17,104,0,0
Sweden,'18,100,1,0.01
Sweden,'19,108,13,0.12037037037037036
Sweden,'20,90,39,0.43333333333333335
Sweden,'21,89,56,0.6292134831460674
Sweden,'22,71,42,0.5915492957746479
Sweden,'23,84,54,0.6428571428571429
Sweden,'24,52,35,0.6730769230769231
Switzerland,'17,75,0,0
Switzerland,'18,70,0,0
Switzerland,'19,96,2,0.020833333333333332
Switzerland,'20,81,18,0.2222222222222222
Switzerland,'21,71,28,0.39436619718309857
Switzerland,'22,76,30,0.39473684210526316
Switzerland,'23,40,7,0.175
Switzerland,'24,24,10,0.4166666666666667
Denmark,'17,73,0,0
Denmark,'18,60,0,0
Denmark,'19,85,2,0.023529411764705882
Denmark,'20,79,17,0.21518987341772153
Denmark,'21,74,17,0.22972972972972974
Denmark,'22,55,18,0.32727272727272727
Denmark,'23,63,19,0.30158730158730157
Denmark,'24,36,12,0.3333333333333333
Ireland,'17,79,0,0
Ireland,'18,81,0,0
Ireland,'19,73,0,0
Ireland,'20,87,15,0.1724137931034483
Ireland,'21,53,14,0.2641509433962264
Ireland,'22,56,10,0.17857142857142858
Ireland,'23,55,14,0.2545454545454545
Ireland,'24,28,12,0.42857142857142855
South Korea,'17,79,0,0
South Korea,'18,70,0,0
South Korea,'19,58,3,0.05172413793103448
South Korea,'20,88,13,0.14772727272727273
South Korea,'21,67,8,0.11940298507462686
South Korea,'22,46,9,0.1956521739130435
South Korea,'23,44,5,0.11363636363636363
South Korea,'24,22,1,0.045454545454545456
New Zealand,'17,78,0,0
New Zealand,'18,46,0,0
New Zealand,'19,53,1,0.018867924528301886
New Zealand,'20,59,9,0.15254237288135594
New Zealand,'21,54,5,0.09259259259259259
New Zealand,'22,57,7,0.12280701754385964
New Zealand,'23,41,4,0.0975609756097561
New Zealand,'24,22,2,0.09090909090909091
Belgium,'17,78,0,0
Belgium,'18,55,0,0
Belgium,'19,45,2,0.044444444444444446
Belgium,'20,58,12,0.20689655172413793
Belgium,'21,42,6,0.14285714285714285
Belgium,'22,38,13,0.34210526315789475
Belgium,'23,55,13,0.23636363636363636
Belgium,'24,31,4,0.12903225806451613
Singapore,'17,53,0,0
Singapore,'18,38,0,0
Singapore,'19,47,4,0.0851063829787234
Singapore,'20,91,16,0.17582417582417584
Singapore,'21,66,14,0.21212121212121213
Singapore,'22,28,1,0.03571428571428571
Singapore,'23,36,5,0.1388888888888889
Singapore,'24,21,1,0.047619047619047616
Other,'17,575,0,0
Other,'18,545,1,0.001834862385321101
Other,'19,593,31,0.05227655986509275
Other,'20,793,145,0.1828499369482976
Other,'21,654,163,0.2492354740061162
Other,'22,509,138,0.27111984282907664
Other,'23,506,121,0.2391304347826087
Other,'24,294,69,0.23469387755102042
