country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1654,4,0.0024183796856106408
United Kingdom,'18,1668,8,0.004796163069544364
United Kingdom,'19,2057,100,0.04861448711716091
United Kingdom,'20,2023,426,0.21057834898665348
United Kingdom,'21,1649,426,0.25833838690115224
United Kingdom,'22,1929,308,0.15966822187662
United Kingdom,'23,1254,324,0.2583732057416268
United Kingdom,'24,499,113,0.22645290581162325
United States,'17,1174,1,8.517887563884157e-4
United States,'18,1096,2,0.0018248175182481751
United States,'19,1178,30,0.025466893039049237
United States,'20,1553,217,0.13972955569864778
United States,'21,1336,218,0.1631736526946108
United States,'22,1059,188,0.17752596789423986
United States,'23,997,150,0.15045135406218657
United States,'24,466,61,0.13090128755364808
Australia,'17,470,0,0
Australia,'18,431,0,0
Australia,'19,441,19,0.04308390022675737
Australia,'20,404,42,0.10396039603960396
Australia,'21,304,55,0.18092105263157895
Australia,'22,236,37,0.15677966101694915
Australia,'23,299,62,0.20735785953177258
Australia,'24,126,21,0.16666666666666666
China,'17,155,1,0.0064516129032258064
China,'18,236,5,0.0211864406779661
China,'19,314,29,0.09235668789808917
China,'20,410,101,0.24634146341463414
China,'21,302,79,0.26158940397350994
China,'22,275,85,0.3090909090909091
China,'23,299,78,0.2608695652173913
China,'24,167,40,0.23952095808383234
Canada,'17,373,0,0
Canada,'18,245,1,0.004081632653061225
Canada,'19,286,12,0.04195804195804196
Canada,'20,325,53,0.16307692307692306
Canada,'21,250,57,0.228
Canada,'22,256,55,0.21484375
Canada,'23,224,41,0.18303571428571427
Canada,'24,104,21,0.20192307692307693
Netherlands,'17,258,0,0
Netherlands,'18,227,1,0.004405286343612335
Netherlands,'19,231,29,0.12554112554112554
Netherlands,'20,197,91,0.4619289340101523
Netherlands,'21,211,107,0.5071090047393365
Netherlands,'22,189,56,0.2962962962962963
Netherlands,'23,129,37,0.2868217054263566
Netherlands,'24,59,16,0.2711864406779661
France,'17,178,0,0
France,'18,189,0,0
France,'19,198,8,0.04040404040404041
France,'20,258,38,0.14728682170542637
France,'21,177,35,0.1977401129943503
France,'22,133,32,0.24060150375939848
France,'23,134,31,0.23134328358208955
France,'24,56,14,0.25
Italy,'17,151,0,0
Italy,'18,168,0,0
Italy,'19,168,3,0.017857142857142856
Italy,'20,317,36,0.11356466876971609
Italy,'21,167,17,0.10179640718562874
Italy,'22,160,18,0.1125
Italy,'23,116,23,0.19827586206896552
Italy,'24,60,11,0.18333333333333332
Germany,'17,170,0,0
Germany,'18,161,1,0.006211180124223602
Germany,'19,169,16,0.09467455621301775
Germany,'20,206,51,0.24757281553398058
Germany,'21,182,87,0.47802197802197804
Germany,'22,161,74,0.45962732919254656
Germany,'23,161,81,0.5031055900621118
Germany,'24,61,27,0.4426229508196721
Japan,'17,148,1,0.006756756756756757
Japan,'18,124,2,0.016129032258064516
Japan,'19,125,6,0.048
Japan,'20,169,35,0.20710059171597633
Japan,'21,117,38,0.3247863247863248
Japan,'22,101,27,0.26732673267326734
Japan,'23,93,24,0.25806451612903225
Japan,'24,30,6,0.2
India,'17,58,0,0
India,'18,80,0,0
India,'19,119,1,0.008403361344537815
India,'20,146,31,0.21232876712328766
India,'21,110,22,0.2
India,'22,89,7,0.07865168539325842
India,'23,66,5,0.07575757575757576
India,'24,41,4,0.0975609756097561
Sweden,'17,104,0,0
Sweden,'18,101,1,0.009900990099009901
Sweden,'19,109,13,0.11926605504587157
Sweden,'20,92,39,0.42391304347826086
Sweden,'21,88,56,0.6363636363636364
Sweden,'22,73,44,0.6027397260273972
Sweden,'23,82,54,0.6585365853658537
Sweden,'24,41,26,0.6341463414634146
Spain,'17,85,0,0
Spain,'18,80,0,0
Spain,'19,88,4,0.045454545454545456
Spain,'20,118,16,0.13559322033898305
Spain,'21,107,23,0.21495327102803738
Spain,'22,75,16,0.21333333333333335
Spain,'23,92,21,0.22826086956521738
Spain,'24,40,10,0.25
Switzerland,'17,76,0,0
Switzerland,'18,69,0,0
Switzerland,'19,95,2,0.021052631578947368
Switzerland,'20,81,17,0.20987654320987653
Switzerland,'21,73,29,0.3972602739726027
Switzerland,'22,75,30,0.4
Switzerland,'23,43,8,0.18604651162790697
Switzerland,'24,13,4,0.3076923076923077
Denmark,'17,73,0,0
Denmark,'18,60,0,0
Denmark,'19,86,2,0.023255813953488372
Denmark,'20,80,19,0.2375
Denmark,'21,74,18,0.24324324324324326
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,62,18,0.2903225806451613
Denmark,'24,27,7,0.25925925925925924
Ireland,'17,78,0,0
