country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,1599,4,0.0025015634771732333
United Kingdom,'18,1582,6,0.0037926675094816687
United Kingdom,'19,1976,93,0.04706477732793522
United Kingdom,'20,1905,399,0.2094488188976378
United Kingdom,'21,1589,394,0.24795468848332283
United Kingdom,'22,1889,294,0.1556379036527263
United Kingdom,'23,873,203,0.2325315005727377
United States,'17,1121,1,8.920606601248885e-4
United States,'18,988,2,0.0020242914979757085
United States,'19,1051,23,0.021883920076117985
United States,'20,1265,147,0.11620553359683794
United States,'21,1128,154,0.13652482269503546
United States,'22,932,135,0.14484978540772533
United States,'23,659,81,0.12291350531107739
Australia,'17,450,0,0
Australia,'18,417,0,0
Australia,'19,426,17,0.03990610328638498
Australia,'20,377,37,0.09814323607427056
Australia,'21,283,49,0.17314487632508835
Australia,'22,235,29,0.12340425531914893
Australia,'23,220,44,0.2
China,'17,157,1,0.006369426751592357
China,'18,239,5,0.02092050209205021
China,'19,304,30,0.09868421052631579
China,'20,412,102,0.24757281553398058
China,'21,306,81,0.2647058823529412
China,'22,282,87,0.30851063829787234
China,'23,229,55,0.24017467248908297
Canada,'17,350,0,0
Canada,'18,227,1,0.004405286343612335
Canada,'19,266,10,0.03759398496240601
Canada,'20,285,37,0.12982456140350876
Canada,'21,229,51,0.22270742358078602
Canada,'22,240,48,0.2
Canada,'23,162,27,0.16666666666666666
Netherlands,'17,243,0,0
Netherlands,'18,212,1,0.0047169811320754715
Netherlands,'19,219,27,0.1232876712328767
Netherlands,'20,191,87,0.45549738219895286
Netherlands,'21,206,104,0.5048543689320388
Netherlands,'22,182,51,0.2802197802197802
Netherlands,'23,98,31,0.3163265306122449
Italy,'17,141,0,0
Italy,'18,156,0,0
Italy,'19,160,3,0.01875
Italy,'20,298,31,0.1040268456375839
Italy,'21,167,20,0.11976047904191617
Italy,'22,159,18,0.11320754716981132
Italy,'23,89,17,0.19101123595505617
France,'17,169,0,0
France,'18,172,0,0
France,'19,171,8,0.04678362573099415
France,'20,229,32,0.13973799126637554
France,'21,164,29,0.17682926829268292
France,'22,121,26,0.21487603305785125
France,'23,93,19,0.20430107526881722
Germany,'17,165,0,0
Germany,'18,142,1,0.007042253521126761
Germany,'19,153,14,0.0915032679738562
Germany,'20,181,39,0.2154696132596685
Germany,'21,177,82,0.4632768361581921
Germany,'22,152,67,0.4407894736842105
Germany,'23,112,54,0.48214285714285715
Japan,'17,146,1,0.00684931506849315
Japan,'18,109,2,0.01834862385321101
Japan,'19,108,6,0.05555555555555555
Japan,'20,154,34,0.22077922077922077
Japan,'21,108,34,0.3148148148148148
Japan,'22,97,27,0.27835051546391754
Japan,'23,67,16,0.23880597014925373
India,'17,61,0,0
India,'18,76,0,0
India,'19,114,0,0
India,'20,133,26,0.19548872180451127
India,'21,100,16,0.16
India,'22,77,3,0.03896103896103896
India,'23,45,2,0.044444444444444446
Sweden,'17,103,0,0
Sweden,'18,90,1,0.011111111111111112
Sweden,'19,105,14,0.13333333333333333
Sweden,'20,86,39,0.45348837209302323
Sweden,'21,84,53,0.6309523809523809
Sweden,'22,68,42,0.6176470588235294
Sweden,'23,64,41,0.640625
Spain,'17,77,0,0
Spain,'18,76,0,0
Spain,'19,82,4,0.04878048780487805
Spain,'20,106,15,0.14150943396226415
Spain,'21,102,22,0.21568627450980393
Spain,'22,75,18,0.24
Spain,'23,68,16,0.23529411764705882
Switzerland,'17,66,0,0
Switzerland,'18,64,0,0
Switzerland,'19,88,3,0.03409090909090909
Switzerland,'20,77,18,0.23376623376623376
Switzerland,'21,66,27,0.4090909090909091
Switzerland,'22,74,29,0.3918918918918919
Switzerland,'23,31,5,0.16129032258064516
Denmark,'17,69,0,0
Denmark,'18,61,0,0
Denmark,'19,80,2,0.025
Denmark,'20,74,16,0.21621621621621623
Denmark,'21,73,16,0.2191780821917808
Denmark,'22,56,18,0.32142857142857145
Denmark,'23,52,16,0.3076923076923077
Ireland,'17,77,0,0
Ireland,'18,78,0,0
Ireland,'19,69,0,0
Ireland,'20,81,16,0.19753086419753085
Ireland,'21,49,13,0.2653061224489796
Ireland,'22,54,9,0.16666666666666666
Ireland,'23,37,8,0.21621621621621623
South Korea,'17,75,0,0
South Korea,'18,70,0,0
South Korea,'19,55,3,0.05454545454545454
South Korea,'20,89,13,0.14606741573033707
South Korea,'21,62,6,0.0967741935483871
South Korea,'22,43,7,0.16279069767441862
South Korea,'23,36,3,0.08333333333333333
New Zealand,'17,70,0,0
New Zealand,'18,44,0,0
New Zealand,'19,53,1,0.018867924528301886
New Zealand,'20,55,9,0.16363636363636364
New Zealand,'21,53,4,0.07547169811320754
New Zealand,'22,55,7,0.12727272727272726
New Zealand,'23,31,4,0.12903225806451613
Belgium,'17,73,0,0
Belgium,'18,50,0,0
Belgium,'19,42,1,0.023809523809523808
Belgium,'20,52,12,0.23076923076923078
Belgium,'21,40,7,0.175
Belgium,'22,41,14,0.34146341463414637
Belgium,'23,43,10,0.23255813953488372
Singapore,'17,52,0,0
Singapore,'18,38,0,0
Singapore,'19,44,4,0.09090909090909091
Singapore,'20,81,15,0.18518518518518517
Singapore,'21,63,11,0.1746031746031746
Singapore,'22,27,2,0.07407407407407407
Singapore,'23,27,2,0.07407407407407407
Other,'17,521,0,0
Other,'18,474,1,0.002109704641350211
Other,'19,503,27,0.0536779324055666
Other,'20,711,125,0.17580872011251758
Other,'21,576,125,0.2170138888888889
Other,'22,449,114,0.25389755011135856
Other,'23,344,81,0.23546511627906977
