cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,170,Crossref,0,0
2017,Germany,170,Unpaywall,27,0.1588235294117647
2018,Germany,151,Crossref,1,0.006622516556291391
2018,Germany,151,Unpaywall,17,0.11258278145695365
2019,Germany,160,Crossref,17,0.10625
2019,Germany,160,Unpaywall,36,0.225
2020,Germany,190,Crossref,42,0.22105263157894736
2020,Germany,190,Unpaywall,42,0.22105263157894736
2021,Germany,181,Crossref,84,0.46408839779005523
2021,Germany,181,Unpaywall,83,0.4585635359116022
2022,Germany,154,Crossref,69,0.44805194805194803
2022,Germany,154,Unpaywall,66,0.42857142857142855
2023,Germany,129,Crossref,64,0.49612403100775193
2023,Germany,129,Unpaywall,50,0.3875968992248062
