cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,165,Crossref,0,0
2017,Germany,165,Unpaywall,27,0.16363636363636364
2018,Germany,142,Crossref,1,0.007042253521126761
2018,Germany,142,Unpaywall,16,0.11267605633802817
2019,Germany,153,Crossref,14,0.0915032679738562
2019,Germany,153,Unpaywall,33,0.21568627450980393
2020,Germany,181,Crossref,39,0.2154696132596685
2020,Germany,181,Unpaywall,39,0.2154696132596685
2021,Germany,177,Crossref,82,0.4632768361581921
2021,Germany,177,Unpaywall,81,0.4576271186440678
2022,Germany,152,Crossref,67,0.4407894736842105
2022,Germany,152,Unpaywall,65,0.4276315789473684
2023,Germany,112,Crossref,54,0.48214285714285715
2023,Germany,112,Unpaywall,40,0.35714285714285715
