cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,175,Crossref,0,0
2017,Germany,175,Unpaywall,28,0.16
2018,Germany,161,Crossref,1,0.006211180124223602
2018,Germany,161,Unpaywall,20,0.12422360248447205
2019,Germany,173,Crossref,16,0.09248554913294797
2019,Germany,173,Unpaywall,36,0.20809248554913296
2020,Germany,197,Crossref,46,0.233502538071066
2020,Germany,197,Unpaywall,48,0.2436548223350254
2021,Germany,184,Crossref,87,0.47282608695652173
2021,Germany,184,Unpaywall,87,0.47282608695652173
2022,Germany,159,Crossref,73,0.4591194968553459
2022,Germany,159,Unpaywall,70,0.44025157232704404
2023,Germany,159,Crossref,78,0.49056603773584906
2023,Germany,159,Unpaywall,75,0.4716981132075472
2024,Germany,127,Crossref,67,0.5275590551181102
2024,Germany,127,Unpaywall,47,0.3700787401574803
