cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,166,Crossref,0,0
2017,Germany,166,Unpaywall,27,0.16265060240963855
2018,Germany,131,Crossref,1,0.007633587786259542
2018,Germany,131,Unpaywall,17,0.1297709923664122
2019,Germany,149,Crossref,16,0.10738255033557047
2019,Germany,149,Unpaywall,35,0.2348993288590604
2020,Germany,166,Crossref,43,0.25903614457831325
2020,Germany,166,Unpaywall,43,0.25903614457831325
2021,Germany,169,Crossref,86,0.5088757396449705
2021,Germany,169,Unpaywall,85,0.5029585798816568
2022,Germany,157,Crossref,70,0.445859872611465
2022,Germany,157,Unpaywall,66,0.42038216560509556
2023,Germany,59,Crossref,30,0.5084745762711864
2023,Germany,59,Unpaywall,26,0.4406779661016949
