cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,357,Crossref,8,0.022408963585434174
2017,Germany,357,Unpaywall,32,0.0896358543417367
2018,Germany,340,Crossref,6,0.01764705882352941
2018,Germany,340,Unpaywall,20,0.058823529411764705
2019,Germany,360,Crossref,17,0.04722222222222222
2019,Germany,360,Unpaywall,35,0.09722222222222222
2020,Germany,326,Crossref,43,0.13190184049079753
2020,Germany,326,Unpaywall,45,0.13803680981595093
2021,Germany,343,Crossref,86,0.25072886297376096
2021,Germany,343,Unpaywall,89,0.2594752186588921
2022,Germany,369,Crossref,74,0.2005420054200542
2022,Germany,369,Unpaywall,71,0.19241192411924118
2023,Germany,318,Crossref,74,0.23270440251572327
2023,Germany,318,Unpaywall,72,0.22641509433962265
2024,Germany,293,Crossref,78,0.26621160409556316
2024,Germany,293,Unpaywall,49,0.16723549488054607
2025,Germany,123,Crossref,62,0.5040650406504065
2025,Germany,123,Unpaywall,21,0.17073170731707318
