cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,163,Crossref,0,0
2017,Germany,163,Unpaywall,27,0.1656441717791411
2018,Germany,142,Crossref,1,0.007042253521126761
2018,Germany,142,Unpaywall,16,0.11267605633802817
2019,Germany,151,Crossref,14,0.09271523178807947
2019,Germany,151,Unpaywall,33,0.2185430463576159
2020,Germany,180,Crossref,39,0.21666666666666667
2020,Germany,180,Unpaywall,39,0.21666666666666667
2021,Germany,175,Crossref,80,0.45714285714285713
2021,Germany,175,Unpaywall,79,0.4514285714285714
2022,Germany,152,Crossref,67,0.4407894736842105
2022,Germany,152,Unpaywall,65,0.4276315789473684
2023,Germany,97,Crossref,43,0.44329896907216493
2023,Germany,97,Unpaywall,39,0.4020618556701031
