cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,169,Crossref,0,0
2017,Germany,169,Unpaywall,28,0.16568047337278108
2018,Germany,159,Crossref,1,0.006289308176100629
2018,Germany,159,Unpaywall,19,0.11949685534591195
2019,Germany,168,Crossref,15,0.08928571428571429
2019,Germany,168,Unpaywall,37,0.22023809523809523
2020,Germany,200,Crossref,49,0.245
2020,Germany,200,Unpaywall,51,0.255
2021,Germany,181,Crossref,85,0.4696132596685083
2021,Germany,181,Unpaywall,84,0.46408839779005523
2022,Germany,159,Crossref,73,0.4591194968553459
2022,Germany,159,Unpaywall,70,0.44025157232704404
2023,Germany,157,Crossref,79,0.5031847133757962
2023,Germany,157,Unpaywall,75,0.47770700636942676
2024,Germany,89,Crossref,45,0.5056179775280899
2024,Germany,89,Unpaywall,35,0.39325842696629215
