cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,357,Crossref,8,0.022408963585434174
2017,Germany,357,Unpaywall,32,0.0896358543417367
2018,Germany,340,Crossref,6,0.01764705882352941
2018,Germany,340,Unpaywall,20,0.058823529411764705
2019,Germany,360,Crossref,17,0.04722222222222222
2019,Germany,360,Unpaywall,35,0.09722222222222222
2020,Germany,326,Crossref,43,0.13190184049079753
2020,Germany,326,Unpaywall,45,0.13803680981595093
2021,Germany,343,Crossref,86,0.25072886297376096
2021,Germany,343,Unpaywall,87,0.2536443148688047
2022,Germany,368,Crossref,74,0.20108695652173914
2022,Germany,368,Unpaywall,71,0.19293478260869565
2023,Germany,318,Crossref,74,0.23270440251572327
2023,Germany,318,Unpaywall,72,0.22641509433962265
2024,Germany,293,Crossref,78,0.26621160409556316
2024,Germany,293,Unpaywall,49,0.16723549488054607
2025,Germany,85,Crossref,42,0.49411764705882355
2025,Germany,85,Unpaywall,12,0.1411764705882353
