cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,159,Crossref,0,0
2017,Germany,159,Unpaywall,22,0.13836477987421383
2018,Germany,130,Crossref,1,0.007692307692307693
2018,Germany,130,Unpaywall,16,0.12307692307692308
2019,Germany,144,Crossref,15,0.10416666666666667
2019,Germany,144,Unpaywall,32,0.2222222222222222
2020,Germany,147,Crossref,34,0.23129251700680273
2020,Germany,147,Unpaywall,34,0.23129251700680273
2021,Germany,160,Crossref,75,0.46875
2021,Germany,160,Unpaywall,74,0.4625
2022,Germany,160,Crossref,71,0.44375
2022,Germany,160,Unpaywall,67,0.41875
2023,Germany,40,Crossref,22,0.55
2023,Germany,40,Unpaywall,19,0.475
