cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,164,Crossref,0,0
2017,Germany,164,Unpaywall,27,0.16463414634146342
2018,Germany,142,Crossref,1,0.007042253521126761
2018,Germany,142,Unpaywall,16,0.11267605633802817
2019,Germany,152,Crossref,14,0.09210526315789473
2019,Germany,152,Unpaywall,33,0.21710526315789475
2020,Germany,180,Crossref,39,0.21666666666666667
2020,Germany,180,Unpaywall,39,0.21666666666666667
2021,Germany,177,Crossref,82,0.4632768361581921
2021,Germany,177,Unpaywall,81,0.4576271186440678
2022,Germany,152,Crossref,67,0.4407894736842105
2022,Germany,152,Unpaywall,65,0.4276315789473684
2023,Germany,98,Crossref,44,0.4489795918367347
2023,Germany,98,Unpaywall,39,0.3979591836734694
