cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,171,Crossref,0,0
2017,Germany,171,Unpaywall,27,0.15789473684210525
2018,Germany,154,Crossref,1,0.006493506493506494
2018,Germany,154,Unpaywall,17,0.11038961038961038
2019,Germany,166,Crossref,17,0.10240963855421686
2019,Germany,166,Unpaywall,39,0.23493975903614459
2020,Germany,196,Crossref,45,0.22959183673469388
2020,Germany,196,Unpaywall,45,0.22959183673469388
2021,Germany,182,Crossref,84,0.46153846153846156
2021,Germany,182,Unpaywall,83,0.45604395604395603
2022,Germany,154,Crossref,69,0.44805194805194803
2022,Germany,154,Unpaywall,66,0.42857142857142855
2023,Germany,154,Crossref,79,0.512987012987013
2023,Germany,154,Unpaywall,74,0.4805194805194805
2024,Germany,21,Crossref,13,0.6190476190476191
2024,Germany,21,Unpaywall,12,0.5714285714285714
