cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,171,Crossref,0,0
2017,Germany,171,Unpaywall,28,0.16374269005847952
2018,Germany,138,Crossref,1,0.007246376811594203
2018,Germany,138,Unpaywall,14,0.10144927536231885
2019,Germany,150,Crossref,16,0.10666666666666667
2019,Germany,150,Unpaywall,36,0.24
2020,Germany,182,Crossref,40,0.21978021978021978
2020,Germany,182,Unpaywall,40,0.21978021978021978
2021,Germany,177,Crossref,82,0.4632768361581921
2021,Germany,177,Unpaywall,81,0.4576271186440678
2022,Germany,163,Crossref,71,0.43558282208588955
2022,Germany,163,Unpaywall,68,0.4171779141104294
2023,Germany,73,Crossref,36,0.4931506849315068
2023,Germany,73,Unpaywall,28,0.3835616438356164
