cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,160,Crossref,0,0
2017,Germany,160,Unpaywall,27,0.16875
2018,Germany,141,Crossref,1,0.0070921985815602835
2018,Germany,141,Unpaywall,16,0.11347517730496454
2019,Germany,149,Crossref,14,0.09395973154362416
2019,Germany,149,Unpaywall,33,0.2214765100671141
2020,Germany,179,Crossref,39,0.21787709497206703
2020,Germany,179,Unpaywall,39,0.21787709497206703
2021,Germany,176,Crossref,82,0.4659090909090909
2021,Germany,176,Unpaywall,81,0.4602272727272727
2022,Germany,152,Crossref,67,0.4407894736842105
2022,Germany,152,Unpaywall,65,0.4276315789473684
2023,Germany,84,Crossref,37,0.44047619047619047
2023,Germany,84,Unpaywall,32,0.38095238095238093
