cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,170,Crossref,0,0
2017,Germany,170,Unpaywall,28,0.16470588235294117
2018,Germany,161,Crossref,1,0.006211180124223602
2018,Germany,161,Unpaywall,19,0.11801242236024845
2019,Germany,169,Crossref,16,0.09467455621301775
2019,Germany,169,Unpaywall,38,0.22485207100591717
2020,Germany,204,Crossref,51,0.25
2020,Germany,204,Unpaywall,52,0.2549019607843137
2021,Germany,180,Crossref,87,0.48333333333333334
2021,Germany,180,Unpaywall,86,0.4777777777777778
2022,Germany,160,Crossref,74,0.4625
2022,Germany,160,Unpaywall,71,0.44375
2023,Germany,158,Crossref,80,0.5063291139240507
2023,Germany,158,Unpaywall,76,0.4810126582278481
2024,Germany,75,Crossref,36,0.48
2024,Germany,75,Unpaywall,34,0.4533333333333333
