cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,368,Crossref,8,0.021739130434782608
2017,Germany,368,Unpaywall,29,0.07880434782608696
2018,Germany,344,Crossref,6,0.01744186046511628
2018,Germany,344,Unpaywall,16,0.046511627906976744
2019,Germany,365,Crossref,18,0.049315068493150684
2019,Germany,365,Unpaywall,37,0.10136986301369863
2020,Germany,336,Crossref,46,0.13690476190476192
2020,Germany,336,Unpaywall,37,0.11011904761904762
2021,Germany,352,Crossref,88,0.25
2021,Germany,352,Unpaywall,77,0.21875
2022,Germany,375,Crossref,75,0.2
2022,Germany,375,Unpaywall,61,0.16266666666666665
2023,Germany,329,Crossref,79,0.24012158054711247
2023,Germany,329,Unpaywall,80,0.24316109422492402
2024,Germany,297,Crossref,73,0.24579124579124578
2024,Germany,297,Unpaywall,73,0.24579124579124578
2025,Germany,303,Crossref,70,0.23102310231023102
2025,Germany,303,Unpaywall,214,0.7062706270627063
2026,Germany,25,Crossref,7,0.28
2026,Germany,25,Unpaywall,5,0.2
