cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,170,Crossref,0,0
2017,Germany,170,Unpaywall,28,0.16470588235294117
2018,Germany,161,Crossref,1,0.006211180124223602
2018,Germany,161,Unpaywall,19,0.11801242236024845
2019,Germany,169,Crossref,16,0.09467455621301775
2019,Germany,169,Unpaywall,38,0.22485207100591717
2020,Germany,206,Crossref,51,0.24757281553398058
2020,Germany,206,Unpaywall,52,0.2524271844660194
2021,Germany,182,Crossref,87,0.47802197802197804
2021,Germany,182,Unpaywall,86,0.4725274725274725
2022,Germany,161,Crossref,74,0.45962732919254656
2022,Germany,161,Unpaywall,71,0.4409937888198758
2023,Germany,161,Crossref,81,0.5031055900621118
2023,Germany,161,Unpaywall,77,0.4782608695652174
2024,Germany,61,Crossref,27,0.4426229508196721
2024,Germany,61,Unpaywall,25,0.4098360655737705
