cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,368,Crossref,8,0.021739130434782608
2017,Germany,368,Unpaywall,28,0.07608695652173914
2018,Germany,344,Crossref,6,0.01744186046511628
2018,Germany,344,Unpaywall,16,0.046511627906976744
2019,Germany,365,Crossref,18,0.049315068493150684
2019,Germany,365,Unpaywall,38,0.10410958904109589
2020,Germany,345,Crossref,47,0.13623188405797101
2020,Germany,345,Unpaywall,37,0.1072463768115942
2021,Germany,365,Crossref,87,0.23835616438356164
2021,Germany,365,Unpaywall,77,0.21095890410958903
2022,Germany,393,Crossref,76,0.19338422391857507
2022,Germany,393,Unpaywall,63,0.16030534351145037
2023,Germany,338,Crossref,79,0.23372781065088757
2023,Germany,338,Unpaywall,80,0.23668639053254437
2024,Germany,307,Crossref,78,0.254071661237785
2024,Germany,307,Unpaywall,77,0.250814332247557
2025,Germany,319,Crossref,79,0.2476489028213166
2025,Germany,319,Unpaywall,219,0.6865203761755486
2026,Germany,92,Crossref,43,0.4673913043478261
2026,Germany,92,Unpaywall,36,0.391304347826087
