cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,174,Crossref,0,0
2017,Germany,174,Unpaywall,28,0.16091954022988506
2018,Germany,163,Crossref,1,0.006134969325153374
2018,Germany,163,Unpaywall,20,0.12269938650306748
2019,Germany,170,Crossref,16,0.09411764705882353
2019,Germany,170,Unpaywall,35,0.20588235294117646
2020,Germany,196,Crossref,44,0.22448979591836735
2020,Germany,196,Unpaywall,45,0.22959183673469388
2021,Germany,185,Crossref,88,0.4756756756756757
2021,Germany,185,Unpaywall,86,0.4648648648648649
2022,Germany,156,Crossref,71,0.4551282051282051
2022,Germany,156,Unpaywall,68,0.4358974358974359
2023,Germany,158,Crossref,79,0.5
2023,Germany,158,Unpaywall,75,0.47468354430379744
2024,Germany,147,Crossref,75,0.5102040816326531
2024,Germany,147,Unpaywall,47,0.3197278911564626
