cr_year,issn_l,collection,articles,oa_articles
2017,0003-4967,de,202,8
2017,0003-4967,global,4691,90
2017,0003-9888,de,5,0
2017,0003-9888,global,439,0
2017,0007-1161,de,12,0
2017,0007-1161,global,332,0
2017,0017-5749,de,30,0
2017,0017-5749,global,312,0
2017,0021-9746,de,2,0
2017,0021-9746,global,192,0
2017,0022-2593,de,5,0
2017,0022-2593,global,96,0
2017,0022-3050,de,17,0
2017,0022-3050,global,436,0
2017,0032-5473,de,0,0
2017,0032-5473,global,152,8
2017,0040-6376,de,7,0
2017,0040-6376,global,251,0
2017,0143-005X,de,2,0
2017,0143-005X,global,154,0
2017,0306-3674,de,24,0
2017,0306-3674,global,1001,0
2017,0306-6800,de,5,0
2017,0306-6800,global,181,0
2017,0964-4563,de,0,0
2017,0964-4563,global,137,0
2017,1351-0711,de,2,0
2017,1351-0711,global,132,0
2017,1353-8047,de,1,0
2017,1353-8047,global,117,0
2017,1355-6037,de,22,0
2017,1355-6037,global,421,0
2017,1359-2998,de,7,0
2017,1359-2998,global,170,0
2017,1362-0347,de,0,0
2017,1362-0347,global,67,0
2017,1367-6539,de,1,0
2017,1367-6539,global,88,0
2017,1368-4973,de,2,0
2017,1368-4973,global,180,0
2017,1468-215X,de,0,0
2017,1468-215X,global,75,0
2017,1472-0205,de,1,0
2017,1472-0205,global,285,0
2017,1474-7758,de,1,0
2017,1474-7758,global,134,0
2017,1743-0585,de,0,0
2017,1743-0585,global,112,0
2017,1759-8478,de,9,0
2017,1759-8478,global,188,0
2017,2041-4137,de,0,0
2017,2041-4137,global,65,0
2017,2044-5415,de,0,0
2017,2044-5415,global,143,0
2017,2515-446X,de,0,0
2017,2515-446X,global,1,0
2018,0003-4967,de,197,5
2018,0003-4967,global,4827,80
2018,0003-9888,de,5,0
2018,0003-9888,global,515,1
2018,0007-1161,de,13,0
2018,0007-1161,global,352,5
2018,0017-5749,de,25,0
2018,0017-5749,global,274,0
2018,0021-9746,de,2,0
2018,0021-9746,global,154,0
2018,0022-2593,de,7,0
2018,0022-2593,global,133,1
2018,0022-3050,de,22,0
2018,0022-3050,global,520,2
2018,0032-5473,de,1,1
2018,0032-5473,global,159,7
2018,0040-6376,de,2,0
2018,0040-6376,global,220,0
2018,0143-005X,de,8,0
2018,0143-005X,global,191,0
2018,0306-3674,de,4,0
2018,0306-3674,global,403,0
2018,0306-6800,de,2,0
2018,0306-6800,global,171,0
2018,0964-4563,de,0,0
2018,0964-4563,global,179,0
2018,1351-0711,de,2,0
2018,1351-0711,global,131,0
2018,1353-8047,de,0,0
2018,1353-8047,global,77,0
2018,1355-6037,de,10,0
2018,1355-6037,global,376,0
2018,1359-2998,de,5,0
2018,1359-2998,global,152,0
2018,1362-0347,de,0,0
2018,1362-0347,global,46,0
2018,1367-6539,de,0,0
2018,1367-6539,global,80,0
2018,1368-4973,de,1,0
2018,1368-4973,global,126,0
2018,1468-215X,de,0,0
2018,1468-215X,global,65,3
2018,1472-0205,de,0,0
2018,1472-0205,global,205,0
2018,1474-7758,de,2,0
2018,1474-7758,global,127,0
2018,1743-0585,de,0,0
2018,1743-0585,global,107,0
2018,1759-8478,de,25,0
2018,1759-8478,global,255,0
2018,2041-4137,de,2,0
2018,2041-4137,global,61,0
2018,2044-5415,de,1,0
2018,2044-5415,global,133,0
2018,2515-446X,de,4,0
2018,2515-446X,global,144,0
2019,0003-4967,de,221,2
2019,0003-4967,global,4835,78
2019,0003-9888,de,23,0
2019,0003-9888,global,584,13
2019,0007-1161,de,8,1
2019,0007-1161,global,337,25
2019,0017-5749,de,31,10
2019,0017-5749,global,321,54
2019,0021-9746,de,1,0
2019,0021-9746,global,183,4
2019,0022-2593,de,5,1
2019,0022-2593,global,117,10
2019,0022-3050,de,14,0
2019,0022-3050,global,702,9
2019,0032-5473,de,0,0
2019,0032-5473,global,306,10
2019,0040-6376,de,6,0
2019,0040-6376,global,206,4
2019,0143-005X,de,5,0
2019,0143-005X,global,180,14
2019,0306-3674,de,1,0
2019,0306-3674,global,287,19
2019,0306-6800,de,5,1
2019,0306-6800,global,238,10
2019,0964-4563,de,0,0
2019,0964-4563,global,155,2
2019,1351-0711,de,3,0
2019,1351-0711,global,137,4
2019,1353-8047,de,0,0
2019,1353-8047,global,93,11
2019,1355-6037,de,12,0
2019,1355-6037,global,358,11
2019,1359-2998,de,6,1
2019,1359-2998,global,132,14
2019,1362-0347,de,1,0
2019,1362-0347,global,41,2
2019,1367-6539,de,0,0
2019,1367-6539,global,171,1
2019,1368-4973,de,1,0
2019,1368-4973,global,153,14
2019,1468-215X,de,1,0
2019,1468-215X,global,71,17
2019,1472-0205,de,1,0
2019,1472-0205,global,345,5
2019,1474-7758,de,2,0
2019,1474-7758,global,127,1
2019,1743-0585,de,0,0
2019,1743-0585,global,115,3
2019,1759-8478,de,11,0
2019,1759-8478,global,251,5
2019,2041-4137,de,0,0
2019,2041-4137,global,120,5
2019,2044-5415,de,1,1
2019,2044-5415,global,169,22
2019,2515-446X,de,1,0
2019,2515-446X,global,106,9
2020,0003-4967,de,176,5
2020,0003-4967,global,4119,83
2020,0003-9888,de,2,0
2020,0003-9888,global,494,43
2020,0007-1161,de,13,2
2020,0007-1161,global,444,72
2020,0017-5749,de,36,17
2020,0017-5749,global,437,149
2020,0021-9746,de,3,0
2020,0021-9746,global,254,29
2020,0022-2593,de,10,1
2020,0022-2593,global,178,61
2020,0022-3050,de,12,2
2020,0022-3050,global,357,75
2020,0032-5473,de,0,0
2020,0032-5473,global,367,98
2020,0040-6376,de,2,0
2020,0040-6376,global,275,74
2020,0143-005X,de,6,2
2020,0143-005X,global,220,72
2020,0306-3674,de,6,1
2020,0306-3674,global,343,61
2020,0306-6800,de,7,0
2020,0306-6800,global,352,62
2020,0964-4563,de,2,1
2020,0964-4563,global,206,49
2020,1351-0711,de,1,0
2020,1351-0711,global,199,39
2020,1353-8047,de,1,0
2020,1353-8047,global,94,14
2020,1355-6037,de,17,5
2020,1355-6037,global,442,76
2020,1359-2998,de,5,1
2020,1359-2998,global,162,23
2020,1362-0347,de,1,0
2020,1362-0347,global,42,8
2020,1367-6539,de,0,0
2020,1367-6539,global,125,2
2020,1368-4973,de,1,0
2020,1368-4973,global,158,31
2020,1468-215X,de,2,0
2020,1468-215X,global,71,18
2020,1472-0205,de,2,0
2020,1472-0205,global,368,33
2020,1474-7758,de,0,0
2020,1474-7758,global,137,8
2020,1743-0585,de,0,0
2020,1743-0585,global,119,4
2020,1759-8478,de,18,5
2020,1759-8478,global,322,43
2020,2041-4137,de,1,0
2020,2041-4137,global,137,19
2020,2044-5415,de,1,0
2020,2044-5415,global,158,35
2020,2515-446X,de,1,1
2020,2515-446X,global,111,20
2021,0003-4967,de,189,9
2021,0003-4967,global,3210,103
2021,0003-9888,de,4,1
2021,0003-9888,global,383,60
2021,0007-1161,de,22,10
2021,0007-1161,global,329,89
2021,0017-5749,de,28,16
2021,0017-5749,global,339,120
2021,0021-9746,de,3,2
2021,0021-9746,global,190,32
2021,0022-2593,de,7,6
2021,0022-2593,global,122,47
2021,0022-3050,de,16,7
2021,0022-3050,global,285,80
2021,0032-5473,de,1,0
2021,0032-5473,global,296,83
2021,0040-6376,de,4,4
2021,0040-6376,global,301,77
2021,0143-005X,de,2,2
2021,0143-005X,global,187,88
2021,0306-3674,de,6,2
2021,0306-3674,global,228,47
2021,0306-6800,de,14,6
2021,0306-6800,global,305,50
2021,0964-4563,de,2,1
2021,0964-4563,global,230,58
2021,1351-0711,de,0,0
2021,1351-0711,global,122,37
2021,1353-8047,de,0,0
2021,1353-8047,global,72,11
2021,1355-6037,de,10,4
