cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6238,0.0012824623276691247
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5801,8.619203585588692e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5801,0.0027581451473883815
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,208,6492,0.03203943314849045
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,463,7294,0.063476830271456
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,851,7294,0.11667123663284892
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,831,5883,0.141254462009179
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,523,5610,0.09322638146167558
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,533,5610,0.09500891265597149
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,189,3065,0.06166394779771615
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,461,3065,0.1504078303425775
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
