cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22,10553,0.0020847152468492372
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,10553,0.007201743580024638
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,20,10183,0.001964057743297653
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,79,10183,0.007758028086025729
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,112,10841,0.010331150262890876
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,265,10841,0.024444239461304307
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,470,10693,0.04395398859066679
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,830,10693,0.07762087346862433
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,10693,9.351912466099317e-5
2021,CC BY,512,8689,0.05892507768442859
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,838,8689,0.09644377949131085
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,508,9342,0.054378077499464786
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,556,9342,0.059516163562406334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,356,7913,0.04498925818273727
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,686,7913,0.08669278402628586
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,385,8332,0.046207393182909264
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,762,8332,0.09145463274123859
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,8332,7.201152184349496e-4
2025,CC BY,324,7060,0.04589235127478754
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,612,7060,0.086685552407932
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,40,7060,0.0056657223796034
