cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22,10552,0.002084912812736922
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,10552,0.007202426080363912
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,20,10183,0.001964057743297653
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,79,10183,0.007758028086025729
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,111,10840,0.010239852398523985
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,265,10840,0.024446494464944648
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,470,10691,0.043962211205687024
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,830,10691,0.07763539425685156
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,10691,9.353661958656815e-5
2021,CC BY,512,8689,0.05892507768442859
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,838,8689,0.09644377949131085
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,508,9342,0.054378077499464786
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,556,9342,0.059516163562406334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,356,7913,0.04498925818273727
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,686,7913,0.08669278402628586
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,385,8332,0.046207393182909264
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,762,8332,0.09145463274123859
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,8332,7.201152184349496e-4
2025,CC BY,291,6590,0.04415781487101669
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,552,6590,0.08376327769347497
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,37,6590,0.005614567526555387
