cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6241,0.0012818458580355712
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5801,8.619203585588692e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5801,0.0027581451473883815
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6493,0.014631141229015864
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,210,6493,0.03234252271677191
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,468,7294,0.06416232519879353
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,847,7294,0.11612284069097889
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,831,5883,0.141254462009179
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5611,0.09374443058278381
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,531,5611,0.09463553733737302
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,351,4692,0.0748081841432225
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,689,4692,0.146845694799659
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,142,2048,0.0693359375
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,281,2048,0.13720703125
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
