cr_year,cc,cc_total,jn_all,prop
2017,CC BY,22,10557,0.0020839253575826466
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,76,10557,0.007199014871649143
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,20,10184,0.0019638648860958365
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,79,10184,0.0077572663000785545
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,112,10844,0.010328292143120619
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,265,10844,0.024437476945776467
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,471,10695,0.04403927068723703
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,830,10695,0.07760635811126694
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,10695,9.350163627863488e-5
2021,CC BY,512,8689,0.05892507768442859
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,838,8689,0.09644377949131085
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,508,9342,0.054378077499464786
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,556,9342,0.059516163562406334
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,356,7913,0.04498925818273727
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,686,7913,0.08669278402628586
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,380,8326,0.04564016334374249
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,762,8326,0.09152053807350469
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,6,8326,7.20634158059092e-4
2025,CC BY,442,8500,0.052
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,819,8500,0.09635294117647059
2025,CC BY-NC-SA,0,NA,0
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,40,8500,0.004705882352941176
2026,CC BY,83,967,0.08583247156153051
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,117,967,0.12099276111685625
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,10,967,0.010341261633919338
