cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6241,0.0012818458580355712
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5801,8.619203585588692e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5801,0.0027581451473883815
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,211,6492,0.032501540357362906
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,468,7293,0.06417112299465241
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,847,7293,0.11613876319758673
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7293,1.371177841766077e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,831,5883,0.141254462009179
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5610,0.09376114081996435
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,531,5610,0.0946524064171123
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,349,4678,0.07460453185121847
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,682,4678,0.14578879863189398
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,177,2461,0.07192198293376677
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,344,2461,0.13978057700121901
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
