cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6241,0.0012818458580355712
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5802,8.617718028266115e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5802,0.002757669769045157
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,212,6492,0.03265557609365373
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,469,7295,0.06429061000685402
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,847,7295,0.11610692254969157
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7295,1.3708019191226866e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,832,5883,0.14142444331123577
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5610,0.09376114081996435
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,531,5610,0.0946524064171123
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,350,4678,0.0748182984181274
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,687,4678,0.14685763146643865
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,306,4131,0.07407407407407407
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,627,4131,0.15177923021060277
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,10,4131,0.002420721374969741
