cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6238,0.0012824623276691247
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5800,8.620689655172414e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,15,5800,0.002586206896551724
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,208,6492,0.03203943314849045
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,462,7286,0.06340927806752676
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,851,7286,0.1167993412023058
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7286,1.372495196266813e-4
2021,CC BY,514,5883,0.08737038925718171
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,832,5883,0.14142444331123577
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,301,5606,0.05369247235105244
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,738,5606,0.13164466642882625
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,88,1427,0.06166783461807989
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,241,1427,0.16888577435178698
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
