cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6241,0.0012818458580355712
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5797,8.625150940141452e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5797,0.0027600483008452647
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6491,0.014635649360653213
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,211,6491,0.03250654752734555
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,468,7293,0.06417112299465241
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,847,7293,0.11613876319758673
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7293,1.371177841766077e-4
2021,CC BY,516,5856,0.08811475409836066
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,828,5856,0.1413934426229508
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5607,0.09381130729445336
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,531,5607,0.09470304975922954
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,349,4666,0.0747963994856408
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,683,4666,0.1463780540077154
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,199,2960,0.06722972972972972
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,452,2960,0.1527027027027027
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
