cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6238,0.0012824623276691247
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5800,8.620689655172414e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5800,0.002758620689655172
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,208,6492,0.03203943314849045
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,462,7286,0.06340927806752676
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,851,7286,0.1167993412023058
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7286,1.372495196266813e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,831,5883,0.141254462009179
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,513,5606,0.09150909739564753
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,537,5606,0.09579022475918658
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,115,1864,0.06169527896995708
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,303,1864,0.16255364806866954
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
