cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6241,0.0012818458580355712
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5802,8.617718028266115e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5802,0.002757669769045157
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,97,6493,0.01493916525488988
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,215,6493,0.033112582781456956
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,470,7297,0.06441003151980265
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,848,7297,0.11621214197615458
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7297,1.3704262025489926e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,832,5883,0.14142444331123577
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5610,0.09376114081996435
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,531,5610,0.0946524064171123
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,353,4678,0.07545959811885421
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,689,4678,0.1472851646002565
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,381,4888,0.07794599018003273
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,745,4888,0.1524140752864157
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,11,4888,0.0022504091653027824
