cr_year,cc,cc_total,jn_all,prop
2017,CC BY,0,NA,0
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,8,6240,0.001282051282051282
2017,CC BY-NC-SA,0,NA,0
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,0,NA,0
2018,CC BY,5,5801,8.619203585588692e-4
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,16,5801,0.0027581451473883815
2018,CC BY-NC-SA,0,NA,0
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,0,NA,0
2019,CC BY,95,6492,0.01463339494762785
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,208,6492,0.03203943314849045
2019,CC BY-NC-SA,0,NA,0
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,0,NA,0
2020,CC BY,463,7294,0.063476830271456
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,851,7294,0.11667123663284892
2020,CC BY-NC-SA,0,NA,0
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2021,CC BY,516,5883,0.08771035186129526
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,831,5883,0.141254462009179
2021,CC BY-NC-SA,0,NA,0
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,0,NA,0
2022,CC BY,526,5610,0.09376114081996435
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,530,5610,0.0944741532976827
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,0,NA,0
2023,CC BY,348,4693,0.07415299382058385
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,687,4693,0.14638823780098018
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,0,NA,0
2024,CC BY,45,851,0.052878965922444184
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,107,851,0.12573443008225618
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,0,NA,0
