cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6240,Crossref,8,0.001282051282051282
2017,Global,6240,Unpaywall,737,0.11810897435897436
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,750,0.12928805378383038
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,879,0.1353974121996303
2020,Global,7294,Crossref,1315,0.18028516588977242
2020,Global,7294,Unpaywall,1323,0.1813819577735125
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1340,0.22777494475607682
2022,Global,5610,Crossref,1056,0.18823529411764706
2022,Global,5610,Unpaywall,1040,0.18538324420677363
2023,Global,4693,Crossref,1035,0.22054123162156403
2023,Global,4693,Unpaywall,990,0.21095248242062647
2024,Global,851,Crossref,152,0.17861339600470036
2024,Global,851,Unpaywall,126,0.14806110458284372
