cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6238,Crossref,8,0.0012824623276691247
2017,Global,6238,Unpaywall,738,0.11830714972747676
2018,Global,5800,Crossref,21,0.003620689655172414
2018,Global,5800,Unpaywall,745,0.12844827586206897
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,876,0.13493530499075784
2020,Global,7286,Crossref,1314,0.18034586878945924
2020,Global,7286,Unpaywall,1314,0.18034586878945924
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1327,0.22556518782933876
2022,Global,5606,Crossref,1050,0.1872993221548341
2022,Global,5606,Unpaywall,1025,0.18283981448448092
2023,Global,1864,Crossref,418,0.22424892703862662
2023,Global,1864,Unpaywall,315,0.16899141630901288
