cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,10552,Crossref,98,0.009287338893100834
2017,Global,10552,Unpaywall,755,0.07155041698256255
2018,Global,10183,Crossref,99,0.009722085829323383
2018,Global,10183,Unpaywall,757,0.07433958558381616
2019,Global,10840,Crossref,376,0.03468634686346864
2019,Global,10840,Unpaywall,886,0.08173431734317343
2020,Global,10691,Crossref,1301,0.12169114208212516
2020,Global,10691,Unpaywall,1406,0.1315124871387148
2021,Global,8689,Crossref,1350,0.15536885717573945
2021,Global,8689,Unpaywall,1465,0.1686039820462654
2022,Global,9342,Crossref,1064,0.11389424106187113
2022,Global,9342,Unpaywall,1052,0.11260971954613573
2023,Global,7913,Crossref,1042,0.13168204220902313
2023,Global,7913,Unpaywall,1041,0.1315556678882851
2024,Global,8332,Crossref,1153,0.13838214114258282
2024,Global,8332,Unpaywall,1057,0.12686029764762363
2025,Global,6590,Crossref,880,0.13353566009104703
2025,Global,6590,Unpaywall,158,0.023975720789074353
