cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6238,Crossref,8,0.0012824623276691247
2017,Global,6238,Unpaywall,738,0.11830714972747676
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,749,0.1291156697121186
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,878,0.1352433764633395
2020,Global,7294,Crossref,1315,0.18028516588977242
2020,Global,7294,Unpaywall,1322,0.18124485878804497
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1338,0.22743498215196328
2022,Global,5610,Crossref,1054,0.18787878787878787
2022,Global,5610,Unpaywall,1039,0.18520499108734403
2023,Global,2699,Crossref,573,0.21230085216746944
2023,Global,2699,Unpaywall,484,0.1793256761763616
