cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6241,Crossref,8,0.0012818458580355712
2017,Global,6241,Unpaywall,738,0.11825028040378145
2018,Global,5797,Crossref,21,0.00362256339485941
2018,Global,5797,Unpaywall,749,0.12920476108331896
2019,Global,6491,Crossref,306,0.04714219688799877
2019,Global,6491,Unpaywall,881,0.13572639038668927
2020,Global,7293,Crossref,1316,0.18044700397641575
2020,Global,7293,Unpaywall,1420,0.19470725353078294
2021,Global,5856,Crossref,1344,0.22950819672131148
2021,Global,5856,Unpaywall,1384,0.23633879781420766
2022,Global,5607,Crossref,1057,0.18851435705368288
2022,Global,5607,Unpaywall,1042,0.18583912965935437
2023,Global,4666,Crossref,1032,0.22117445349335618
2023,Global,4666,Unpaywall,1019,0.2183883411915988
2024,Global,2960,Crossref,651,0.21993243243243243
2024,Global,2960,Unpaywall,643,0.21722972972972973
