cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6238,Crossref,8,0.0012824623276691247
2017,Global,6238,Unpaywall,738,0.11830714972747676
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,751,0.12946043785554215
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,879,0.1353974121996303
2020,Global,7294,Crossref,1315,0.18028516588977242
2020,Global,7294,Unpaywall,1322,0.18124485878804497
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1340,0.22777494475607682
2022,Global,5610,Crossref,1056,0.18823529411764706
2022,Global,5610,Unpaywall,1039,0.18520499108734403
2023,Global,3807,Crossref,838,0.22012083004990807
2023,Global,3807,Unpaywall,561,0.14736012608353033
