cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,10557,Crossref,97,0.00918821634934167
2017,Global,10557,Unpaywall,716,0.06782229800132614
2018,Global,10184,Crossref,99,0.009721131186174391
2018,Global,10184,Unpaywall,692,0.06794972505891594
2019,Global,10844,Crossref,377,0.034765769088897086
2019,Global,10844,Unpaywall,869,0.08013648100331981
2020,Global,10695,Crossref,1299,0.1214586255259467
2020,Global,10695,Unpaywall,1262,0.11799906498363721
2021,Global,8689,Crossref,1347,0.15502359304868224
2021,Global,8689,Unpaywall,1296,0.14915410288870987
2022,Global,9342,Crossref,1064,0.11389424106187113
2022,Global,9342,Unpaywall,1029,0.11014771997430957
2023,Global,7913,Crossref,1042,0.13168204220902313
2023,Global,7913,Unpaywall,1064,0.1344622772652597
2024,Global,8326,Crossref,1143,0.13728080711025703
2024,Global,8326,Unpaywall,1186,0.14244535190968052
2025,Global,8477,Crossref,1295,0.152766308835673
2025,Global,8477,Unpaywall,4003,0.47221894538162085
2026,Global,2835,Crossref,648,0.22857142857142856
2026,Global,2835,Unpaywall,555,0.19576719576719576
