cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6238,Crossref,8,0.0012824623276691247
2017,Global,6238,Unpaywall,737,0.11814684193651812
2018,Global,5800,Crossref,20,0.0034482758620689655
2018,Global,5800,Unpaywall,745,0.12844827586206897
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,874,0.1346272335181762
2020,Global,7286,Crossref,1314,0.18034586878945924
2020,Global,7286,Unpaywall,1289,0.17691463079879222
2021,Global,5883,Crossref,1346,0.22879483256841748
2021,Global,5883,Unpaywall,1320,0.22437531871494135
2022,Global,5606,Crossref,1039,0.1853371387798787
2022,Global,5606,Unpaywall,1019,0.18176953264359616
2023,Global,1427,Crossref,329,0.23055360896986685
2023,Global,1427,Unpaywall,208,0.14576033637000702
