cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6240,Crossref,8,0.001282051282051282
2017,Global,6240,Unpaywall,737,0.11810897435897436
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,750,0.12928805378383038
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,879,0.1353974121996303
2020,Global,7294,Crossref,1315,0.18028516588977242
2020,Global,7294,Unpaywall,1323,0.1813819577735125
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1340,0.22777494475607682
2022,Global,5610,Crossref,1057,0.18841354723707665
2022,Global,5610,Unpaywall,1040,0.18538324420677363
2023,Global,4692,Crossref,1038,0.22122762148337596
2023,Global,4692,Unpaywall,994,0.21184995737425405
2024,Global,1233,Crossref,238,0.19302514193025141
2024,Global,1233,Unpaywall,188,0.15247364152473641
