cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6241,Crossref,8,0.0012818458580355712
2017,Global,6241,Unpaywall,737,0.118090049671527
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,749,0.1291156697121186
2019,Global,6492,Crossref,306,0.04713493530499076
2019,Global,6492,Unpaywall,881,0.13570548367221194
2020,Global,7293,Crossref,1316,0.18044700397641575
2020,Global,7293,Unpaywall,1366,0.18730289318524612
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1359,0.23100458949515554
2022,Global,5610,Crossref,1057,0.18841354723707665
2022,Global,5610,Unpaywall,1041,0.1855614973262032
2023,Global,4678,Crossref,1031,0.22039333048311244
2023,Global,4678,Unpaywall,1016,0.2171868319794784
2024,Global,2461,Crossref,521,0.21170255993498577
2024,Global,2461,Unpaywall,636,0.2584315318976026
