cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,10557,Crossref,98,0.00928294022923179
2017,Global,10557,Unpaywall,716,0.06782229800132614
2018,Global,10184,Crossref,99,0.009721131186174391
2018,Global,10184,Unpaywall,692,0.06794972505891594
2019,Global,10844,Crossref,377,0.034765769088897086
2019,Global,10844,Unpaywall,865,0.07976761342677978
2020,Global,10695,Crossref,1302,0.12173913043478261
2020,Global,10695,Unpaywall,1260,0.11781206171107994
2021,Global,8689,Crossref,1350,0.15536885717573945
2021,Global,8689,Unpaywall,1286,0.14800322246518588
2022,Global,9342,Crossref,1064,0.11389424106187113
2022,Global,9342,Unpaywall,1027,0.10993363305502034
2023,Global,7913,Crossref,1042,0.13168204220902313
2023,Global,7913,Unpaywall,1049,0.1325666624541893
2024,Global,8326,Crossref,1148,0.13788133557530627
2024,Global,8326,Unpaywall,1176,0.14124429497958202
2025,Global,8500,Crossref,1301,0.15305882352941177
2025,Global,8500,Unpaywall,3982,0.46847058823529414
2026,Global,967,Crossref,210,0.2171664943123061
2026,Global,967,Unpaywall,164,0.16959669079627715
