cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6238,Crossref,8,0.0012824623276691247
2017,Global,6238,Unpaywall,726,0.11638345623597307
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,729,0.1256679882778831
2019,Global,6492,Crossref,303,0.0466728280961183
2019,Global,6492,Unpaywall,864,0.133086876155268
2020,Global,7294,Crossref,1315,0.18028516588977242
2020,Global,7294,Unpaywall,1302,0.1785028790786948
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1318,0.2240353561108278
2022,Global,5609,Crossref,1054,0.18791228382955963
2022,Global,5609,Unpaywall,1033,0.18416830094490996
2023,Global,2262,Crossref,504,0.22281167108753316
2023,Global,2262,Unpaywall,419,0.1852343059239611
