cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6241,Crossref,8,0.0012818458580355712
2017,Global,6241,Unpaywall,739,0.11841051113603589
2018,Global,5802,Crossref,21,0.0036194415718717684
2018,Global,5802,Unpaywall,749,0.1290934160634264
2019,Global,6492,Crossref,307,0.047288971041281574
2019,Global,6492,Unpaywall,881,0.13570548367221194
2020,Global,7295,Crossref,1317,0.18053461274845783
2020,Global,7295,Unpaywall,1467,0.20109664153529816
2021,Global,5883,Crossref,1348,0.22913479517253102
2021,Global,5883,Unpaywall,1398,0.2376338602753697
2022,Global,5610,Crossref,1057,0.18841354723707665
2022,Global,5610,Unpaywall,1042,0.1857397504456328
2023,Global,4678,Crossref,1037,0.22167592988456605
2023,Global,4678,Unpaywall,1024,0.21889696451474988
2024,Global,4131,Crossref,943,0.22827402565964658
2024,Global,4131,Unpaywall,887,0.21471798595981603
