cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,10552,Crossref,98,0.009287338893100834
2017,Global,10552,Unpaywall,755,0.07155041698256255
2018,Global,10183,Crossref,99,0.009722085829323383
2018,Global,10183,Unpaywall,757,0.07433958558381616
2019,Global,10840,Crossref,376,0.03468634686346864
2019,Global,10840,Unpaywall,886,0.08173431734317343
2020,Global,10691,Crossref,1301,0.12169114208212516
2020,Global,10691,Unpaywall,1405,0.13141895051912825
2021,Global,8689,Crossref,1350,0.15536885717573945
2021,Global,8689,Unpaywall,1437,0.1653815168603982
2022,Global,9342,Crossref,1064,0.11389424106187113
2022,Global,9342,Unpaywall,1051,0.11250267608649112
2023,Global,7913,Crossref,1042,0.13168204220902313
2023,Global,7913,Unpaywall,1041,0.1315556678882851
2024,Global,8332,Crossref,1151,0.13814210273643782
2024,Global,8332,Unpaywall,1055,0.12662025924147863
2025,Global,2246,Crossref,568,0.25289403383793413
2025,Global,2246,Unpaywall,122,0.05431878895814782
