cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6241,Crossref,8,0.0012818458580355712
2017,Global,6241,Unpaywall,737,0.118090049671527
2018,Global,5801,Crossref,21,0.0036200655059472507
2018,Global,5801,Unpaywall,749,0.1291156697121186
2019,Global,6493,Crossref,305,0.04697366394578777
2019,Global,6493,Unpaywall,881,0.135684583397505
2020,Global,7294,Crossref,1316,0.18042226487523993
2020,Global,7294,Unpaywall,1336,0.18316424458459007
2021,Global,5883,Crossref,1347,0.22896481387047424
2021,Global,5883,Unpaywall,1348,0.22913479517253102
2022,Global,5611,Crossref,1057,0.18837996792015682
2022,Global,5611,Unpaywall,1041,0.1855284263054714
2023,Global,4692,Crossref,1040,0.2216538789428815
2023,Global,4692,Unpaywall,1026,0.2186700767263427
2024,Global,2048,Crossref,423,0.20654296875
2024,Global,2048,Unpaywall,507,0.24755859375
