cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,6241,Crossref,8,0.0012818458580355712
2017,Global,6241,Unpaywall,738,0.11825028040378145
2018,Global,5802,Crossref,21,0.0036194415718717684
2018,Global,5802,Unpaywall,749,0.1290934160634264
2019,Global,6493,Crossref,312,0.048051748036346834
2019,Global,6493,Unpaywall,881,0.135684583397505
2020,Global,7297,Crossref,1319,0.18075921611621215
2020,Global,7297,Unpaywall,1419,0.19446347814170206
2021,Global,5883,Crossref,1348,0.22913479517253102
2021,Global,5883,Unpaywall,1347,0.22896481387047424
2022,Global,5610,Crossref,1057,0.18841354723707665
2022,Global,5610,Unpaywall,1042,0.1857397504456328
2023,Global,4678,Crossref,1042,0.22274476271911073
2023,Global,4678,Unpaywall,1020,0.21804189824711415
2024,Global,4888,Crossref,1137,0.23261047463175122
2024,Global,4888,Unpaywall,1039,0.21256137479541734
