esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9431818181818182,0.971830985915493,0.9746835443037974,0.9866666666666667
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.75,0.6136363636363636,0.7323943661971831,0.7088607594936709,0.6
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8409090909090909,0.9318181818181818,0.9154929577464789,0.8987341772151899,0.9066666666666666
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9545454545454546,1,1,1,0.9866666666666667
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9377049180327869,0.9553502694380293,0.9558052434456928,0.9580152671755725,0.9453658536585365,0.9670525378450578
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7213114754098361,0.6235565819861432,0.6801498127340824,0.7719465648854962,0.7434146341463415,0.7577916295636687
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8622950819672132,0.8383371824480369,0.8382022471910112,0.8740458015267175,0.88,0.8975957257346393
BMJ (BSB),Global,Open Citations,1,1,1,0.9861431870669746,0.9955056179775281,0.9990458015267175,0.9892682926829268,0.9884238646482636
