esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9425287356321839,0.9726027397260274,0.9743589743589743,0.9850746268656716
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7391304347826086,0.6091954022988506,0.7397260273972602,0.717948717948718,0.5970149253731343
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8478260869565217,0.9310344827586207,0.9178082191780822,0.8974358974358975,0.8955223880597015
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9565217391304348,1,1,1,0.9850746268656716
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9407894736842105,0.9552814186584425,0.9558052434456928,0.9580152671755725,0.9450980392156862,0.9667381974248928
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7203947368421053,0.6229760986892829,0.6801498127340824,0.7719465648854962,0.7450980392156863,0.7607296137339056
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8618421052631579,0.8380878951426368,0.8382022471910112,0.8740458015267175,0.8794117647058823,0.8969957081545065
BMJ (BSB),Global,Open Citations,1,1,1,0.9861218195836546,0.9955056179775281,0.9990458015267175,0.9892156862745098,0.9881974248927039
