esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9397590361445783,0.9710144927536232,0.9733333333333334,1
BMJ (BSB),Germany,Funder info,NA,0,0.6470588235294118,0.7619047619047619,0.6024096385542169,0.7246376811594203,0.7066666666666667,0.5555555555555556
BMJ (BSB),Germany,Open Abstracts,NA,1,0.47058823529411764,0.8571428571428571,0.927710843373494,0.9130434782608695,0.8933333333333333,0.7777777777777778
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9523809523809523,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9449901768172888,0.9664429530201343
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7485265225933202,0.7785234899328859
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8739255014326648,0.8801571709233792,0.9328859060402684
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.9891944990176817,0.9932885906040269
