esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9411764705882353,0.9726027397260274,0.9746835443037974,0.9777777777777777
BMJ (BSB),Germany,Funder info,NA,0,0.6666666666666666,0.7346938775510204,0.6,0.7397260273972602,0.7215189873417721,0.6666666666666666
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4,0.8571428571428571,0.9294117647058824,0.9178082191780822,0.8987341772151899,0.9333333333333333
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9591836734693877,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9405940594059405,0.9552469135802469,0.9556724267468069,0.9580152671755725,0.9448275862068966,0.9627329192546584
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7194719471947195,0.6226851851851852,0.6806912096168295,0.7719465648854962,0.7458128078817734,0.7763975155279503
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8613861386138614,0.8379629629629629,0.8377160030052592,0.8740458015267175,0.8788177339901477,0.90527950310559
BMJ (BSB),Global,Open Citations,1,1,1,0.9853395061728395,0.9954921111945906,0.9990458015267175,0.9891625615763546,0.9875776397515528
