esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9333333333333333,0.971830985915493,0.9090909090909091
BMJ (BSB),Germany,Funder info,NA,0,0.7333333333333333,0.8235294117647058,0.5733333333333334,0.7183098591549296,0.7727272727272727
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4,0.7941176470588235,0.92,0.9154929577464789,0.9545454545454546
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9705882352941176,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6,0.9401993355481728,0.955177743431221,0.9557389347336834,0.9572815533980582,0.9569230769230769
BMJ (BSB),Global,Funder info,0.375,0.5,0.7209302325581395,0.6213292117465224,0.6796699174793699,0.7611650485436893,0.76
BMJ (BSB),Global,Open Abstracts,0.75,0.8,0.8604651162790697,0.8377125193199382,0.8379594898724682,0.8728155339805825,0.8769230769230769
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783616692426584,0.9954988747186797,0.9990291262135922,0.9938461538461538
