esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9425287356321839,0.972972972972973,0.975,1
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7058823529411765,0.5862068965517241,0.7432432432432432,0.725,0.7222222222222222
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8627450980392157,0.9310344827586207,0.918918918918919,0.9,0.9166666666666666
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9607843137254902,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9405940594059405,0.9552469135802469,0.9557721139430285,0.9580152671755725,0.9447731755424064,0.9610894941634242
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7194719471947195,0.6226851851851852,0.6799100449775113,0.7719465648854962,0.7465483234714004,0.7996108949416343
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8613861386138614,0.8379629629629629,0.8380809595202399,0.8740458015267175,0.878698224852071,0.9105058365758755
BMJ (BSB),Global,Open Citations,1,1,1,0.9853395061728395,0.9955022488755623,0.9990458015267175,0.9891518737672583,0.9863813229571985
