esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9418604651162791,0.9714285714285714,0.9333333333333333
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7674418604651163,0.5930232558139535,0.7142857142857143,0.7666666666666667
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.813953488372093,0.9302325581395349,0.9142857142857143,0.9333333333333333
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9767441860465116,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.955177743431221,0.9557721139430285,0.9577329490874159,0.9612590799031477
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6213292117465224,0.6799100449775113,0.7636887608069164,0.7699757869249395
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8377125193199382,0.8380809595202399,0.8741594620557157,0.8861985472154964
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783616692426584,0.9955022488755623,0.9990393852065321,0.9951573849878934
