esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.1111111111111111,0.13043478260869565,0.10227272727272728,0.21333333333333335,0.01282051282051282,0.2191780821917808,0.08571428571428572,0.2857142857142857
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9444444444444444,1,0.9090909090909091,0.9333333333333333,0.9743589743589743,1,0.9714285714285714,1
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6111111111111112,0.7608695652173914,0.6022727272727273,0.7333333333333333,0.7051282051282052,0.6438356164383562,0.6428571428571429,0.7142857142857143
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.3888888888888889,0.7391304347826086,0.8409090909090909,0.7333333333333333,0.9102564102564102,0.6986301369863014,0.8142857142857143,0.7142857142857143
BMJ (BSB),Germany,Open Citations,1,1,1,0.9782608695652174,1,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9166666666666666,0.8061224489795918,0.20218579234972678,0.060109289617486336,0.07410179640718563,0.08436018957345971,0.07609756097560975,0.07407407407407407,0.08807482462977397,0.2087378640776699
BMJ (BSB),Global,ORCID,0.34375,0.41836734693877553,0.9016393442622951,0.9547228727556596,0.9438622754491018,0.9270142180094787,0.9434146341463414,0.9603174603174603,0.93141075604053,0.9563106796116505
BMJ (BSB),Global,Funder info,0.40625,0.7755102040816326,0.73224043715847,0.6213895394223263,0.6833832335329342,0.7706161137440758,0.7385365853658536,0.7574955908289241,0.720966484801247,0.7524271844660194
BMJ (BSB),Global,Open Abstracts,0.0625,0.16326530612244897,0.6912568306010929,0.7892271662763466,0.7747005988023952,0.7962085308056872,0.8126829268292682,0.8306878306878307,0.798908807482463,0.7135922330097088
BMJ (BSB),Global,Open Citations,1,1,1,0.9875097580015613,0.9955089820359282,0.9990521327014218,0.9892682926829268,0.9894179894179894,0.9922057677318784,1
