esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9390243902439024,0.9701492537313433,0.9459459459459459
BMJ (BSB),Germany,Funder info,NA,0,0.7142857142857143,0.7435897435897436,0.6097560975609756,0.7313432835820896,0.6756756756756757
BMJ (BSB),Germany,Open Abstracts,NA,1,0.42857142857142855,0.8461538461538461,0.926829268292683,0.9104477611940298,0.918918918918919
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9743589743589743,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9578947368421052,0.9611307420494699
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7684210526315789,0.7614840989399293
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8746411483253589,0.8957597173144877
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.999043062200957,0.9946996466431095
